mapping, replan, sfc, mpc, df, 
0, 0.000109, 0.388079, 1.61998, 0.001219, 
0, 6.4e-05, 0.232545, 1.63458, 0.001254, 
1.8398, 0.000136, 0.249899, 1.71462, 0.001515, 
0, 0.000118, 0.225264, 1.62663, 0.01359, 
0, 0.000122, 0.377343, 2.05233, 0.001413, 
0, 9.9e-05, 0.252841, 2.25784, 0.011515, 
0, 0.000127, 0.251766, 2.7859, 0.001533, 
0, 5.4e-05, 0.202415, 2.48567, 0.001092, 
0, 0.000136, 0.24296, 1.80643, 0.001835, 
1.92645, 0.000143, 0.23537, 1.48974, 0.001626, 
0, 6.3e-05, 0.2271, 1.68324, 0.001109, 
0, 0.000136, 0.285556, 1.84028, 0.001221, 
0, 0.000143, 0.27293, 1.84039, 0.001737, 
0, 0.000114, 0.28112, 2.20985, 0.001448, 
0, 0.000242, 0.395044, 2.35265, 0.00183, 
0, 0.000183, 0.711388, 2.26726, 0.001631, 
0, 0.000147, 0.577127, 2.46904, 0.001626, 
0, 8.7e-05, 0.397122, 2.23703, 0.001748, 
0, 0.000142, 0.376858, 2.59586, 0.003064, 
0, 0.000146, 0.342671, 3.13186, 0.001598, 
0, 0.000138, 0.343339, 3.07579, 0.001806, 
2.32373, 0.000146, 0.523766, 4.29252, 0.00169, 
0, 8.1e-05, 0.380904, 3.78616, 0.001484, 
0, 7.9e-05, 0.338069, 6.38701, 0.002116, 
0, 0.000156, 0.567212, 5.5727, 0.001384, 
0, 0.000141, 0.336884, 2.33252, 0.001664, 
0, 0.00015, 0.301275, 2.07151, 0.001779, 
0, 0.000148, 0.482563, 2.05162, 0.00168, 
0, 0.000217, 0.366294, 2.13716, 0.001885, 
0, 0.000142, 0.330589, 2.06945, 0.001539, 
0, 0.00016, 0.045604, 0.761198, 0.00156, 
2.45412, 0.000173, 0.383061, 2.21145, 0.001573, 
0, 0.000131, 0.34986, 2.05831, 0.00143, 
0, 0.000129, 0.330607, 2.09426, 0.001982, 
0, 0.000148, 0.569443, 2.47209, 0.002517, 
0, 0.000139, 0.345967, 2.0532, 0.053101, 
0, 0.000152, 0.328213, 2.71263, 0.001554, 
0, 0.000136, 0.396906, 3.23659, 0.001739, 
0, 0.000142, 0.32174, 4.23686, 0.001858, 
0, 8.3e-05, 0.339877, 3.08405, 0.003008, 
2.2619, 0.00015, 0.293353, 3.62446, 0.005313, 
0, 0.000157, 0.300469, 2.49116, 0.001449, 
0, 8.8e-05, 0.332161, 2.67304, 0.001341, 
0, 0.000137, 0.334176, 2.21142, 0.003315, 
0, 0.000143, 0.30833, 2.05869, 0.001706, 
0, 0.000147, 0.32676, 2.16397, 0.001778, 
0, 0.000138, 0.326572, 1.99633, 0.001464, 
0, 0.000146, 0.348772, 2.03483, 0.001433, 
0, 9.2e-05, 0.309329, 2.01152, 0.004715, 
0, 0.000152, 0.308701, 1.84896, 0.003112, 
0, 0.000177, 0.389522, 2.22003, 0.00304, 
2.70183, 0.000141, 0.325344, 1.84699, 0.001561, 
0, 8.6e-05, 0.311914, 1.83265, 0.001362, 
0, 0.000135, 0.327299, 2.82464, 0.002238, 
0, 0.00015, 0.355958, 2.35489, 0.001618, 
0, 0.000139, 0.327409, 2.47237, 0.00146, 
0, 0.00013, 0.3291, 2.51054, 0.001436, 
0, 0.000141, 0.347667, 3.92296, 0.001441, 
0, 8.7e-05, 0.340817, 2.69934, 0.001445, 
0, 8.9e-05, 0.358382, 4.29957, 0.002446, 
0, 0.000556, 0.156501, 0.890919, 0.001906, 
2.80153, 0.000152, 0.326487, 1.93632, 0.001629, 
0, 8.4e-05, 0.35083, 1.97789, 0.001511, 
0, 0.000385, 0.526639, 2.30991, 0.002355, 
0, 0.000135, 0.360354, 1.97951, 0.001556, 
0, 0.000175, 0.382433, 1.96309, 0.001369, 
0, 0.000138, 0.365887, 2.11319, 0.002012, 
0, 0.000188, 0.347288, 1.93197, 0.00176, 
0, 0.000138, 0.333987, 2.51503, 0.001857, 
0, 0.000189, 0.373659, 3.21682, 0.001734, 
2.36855, 0.000148, 0.352739, 1.78565, 0.001469, 
0, 8.9e-05, 0.295243, 1.79545, 0.001271, 
0, 0.000163, 0.289863, 1.98765, 0.002804, 
0, 0.000225, 0.324532, 2.38951, 0.001975, 
0, 9.5e-05, 0.290502, 2.32668, 0.001381, 
0, 0.000134, 0.303263, 2.31237, 0.001786, 
0, 0.000143, 0.341995, 2.88025, 0.002631, 
0, 6.4e-05, 0.306553, 2.8458, 0.001388, 
0, 8.1e-05, 0.337471, 2.91054, 0.001471, 
0, 0.000154, 0.303535, 3.01771, 0.0019, 
2.18368, 0.000149, 0.275882, 3.33856, 0.00145, 
0, 8.2e-05, 0.292036, 2.90606, 0.001482, 
0, 0.000147, 0.301919, 3.08571, 0.001814, 
0, 0.000153, 0.334495, 2.42973, 0.001611, 
0, 0.000158, 0.810354, 2.75064, 0.101958, 
0, 0.000173, 0.332786, 3.10594, 0.00279, 
0, 0.000146, 0.294293, 3.26195, 0.001618, 
0, 0.000939, 0.27645, 2.83414, 0.001544, 
0, 7.8e-05, 0.409169, 2.08126, 0.001709, 
0, 0.000134, 0.264445, 1.8798, 0.001643, 
0, 8.7e-05, 0.289913, 1.91922, 0.001387, 
2.29399, 0.000138, 0.360508, 1.80711, 0.001698, 
0, 0.000223, 0.35306, 1.82592, 0.001623, 
0, 0.00014, 0.301498, 1.76938, 0.001552, 
0, 0.000176, 0.514074, 2.67661, 0.001714, 
0, 0.000167, 0.351478, 2.01004, 0.001983, 
0, 0.000194, 0.433776, 1.82303, 0.001559, 
0, 8.1e-05, 0.328839, 2.33805, 0.002472, 
0, 0.000144, 0.291657, 2.50243, 0.001847, 
0, 0.000143, 0.29158, 2.282, 0.001699, 
0, 0.000135, 0.057933, 0.788457, 0.02468, 
2.30379, 0.00014, 0.30963, 3.45457, 0.002188, 
0, 0.000762, 1.01882, 12.4412, 0.005007, 
0, 0.000314, 1.06177, 12.5424, 0.005235, 
0, 0.000284, 1.81322, 20.011, 0.007195, 
0, 0.000317, 1.08598, 16.9024, 0.005672, 
0, 0.000303, 3.82093, 11.9874, 0.005214, 
0, 0.000291, 1.00911, 8.98925, 0.006352, 
0, 0.000325, 0.968572, 7.35321, 0.004817, 
0, 0.000262, 1.42282, 7.24588, 0.005488, 
0, 0.000279, 2.14164, 10.1992, 0.005553, 
0, 0.000329, 0.97919, 9.26696, 0.00551, 
0, 0.000336, 0.953555, 13.177, 0.00534, 
0, 0.000279, 1.12803, 7.11059, 0.005688, 
0, 0.000311, 1.48625, 10.8718, 0.003066, 
0, 0.000226, 0.507555, 3.36829, 0.00338, 
0, 0.00018, 0.416961, 2.70055, 0.002445, 
0, 0.000157, 0.580397, 2.38725, 0.002531, 
0, 0.000136, 0.300033, 1.92894, 0.001941, 
0, 0.000222, 0.32358, 1.71816, 0.001872, 
1.99909, 0.000123, 0.251462, 1.57436, 0.019207, 
0, 0.000119, 0.221676, 1.43378, 0.001623, 
0, 0.000118, 0.406285, 1.54149, 0.001972, 
0, 0.00014, 0.221217, 1.32631, 0.015017, 
0, 6.8e-05, 0.222328, 1.31702, 0.001406, 
0, 0.000139, 0.232583, 1.39216, 0.001544, 
0, 0.000114, 0.173843, 1.86278, 0.001267, 
1.8504, 6e-05, 0.164584, 1.95802, 0.001063, 
0, 0.000789, 0.190601, 2.14461, 0.001421, 
0, 0.000123, 0.194317, 2.01537, 0.001436, 
0, 7.2e-05, 0.171942, 2.18873, 0.001365, 
0, 0.000159, 0.309655, 2.49182, 0.001919, 
0, 0.000143, 0.193341, 1.99808, 0.001665, 
0, 7.5e-05, 0.302327, 2.00573, 0.001568, 
0, 0.000554, 0.190994, 2.06755, 0.001883, 
0, 0.000139, 0.174631, 2.02105, 0.00154, 
0, 0.000177, 0.043154, 0.691787, 0.001626, 
2.21669, 0.000135, 0.16425, 1.73406, 0.001312, 
0, 0.000146, 0.173891, 1.79991, 0.001694, 
0, 7.1e-05, 0.255591, 1.55781, 0.00124, 
0, 0.000146, 0.257527, 1.71757, 0.001579, 
0, 0.00015, 0.295532, 2.0852, 0.0041, 
0, 0.000164, 0.339943, 2.05281, 0.002514, 
0, 0.00017, 0.31188, 2.05137, 0.001699, 
0, 0.000458, 0.324187, 2.14452, 0.002489, 
0, 0.000174, 0.263898, 2.76286, 0.002028, 
0, 0.000165, 0.25509, 2.72982, 0.001891, 
0, 0.000173, 0.264383, 2.92721, 0.002207, 
0, 0.00017, 0.243109, 2.74819, 0.001766, 
0, 0.000126, 0.076038, 0.93976, 0.001556, 
2.9329, 0.000213, 0.296294, 2.85288, 0.001936, 
0, 0.000172, 0.471977, 3.13364, 0.002372, 
0, 0.000149, 0.256348, 2.97304, 0.00168, 
0, 0.00011, 0.245854, 2.93667, 0.001746, 
0, 0.00018, 0.451794, 2.40072, 0.002544, 
0, 0.000109, 0.293584, 2.40488, 0.001938, 
0, 0.000174, 0.235375, 2.33147, 0.001666, 
0, 0.000176, 0.223201, 1.82021, 0.002363, 
2.87102, 0.000183, 0.224782, 2.01783, 0.001969, 
0, 20.2007, 0.346557, 2.24879, 0.002196, 
0, 0.000112, 0.361337, 2.28236, 0.001962, 
0, 0.000161, 0.351266, 2.24003, 0.022048, 
0, 0.00017, 0.582169, 2.3834, 0.002068, 
0, 0.000329, 0.338241, 2.20506, 0.002177, 
0, 0.000105, 0.331801, 2.2165, 0.001953, 
0, 0.000146, 0.517318, 2.96966, 0.001726, 
0, 0.000174, 0.347477, 2.67729, 0.002134, 
0, 0.000155, 0.334576, 2.7348, 0.001764, 
2.89599, 0.000411, 0.335644, 2.01104, 0.002282, 
0, 0.000209, 0.296191, 2.56876, 0.001998, 
0, 0.000158, 0.302359, 2.63906, 0.001958, 
0, 0.0001, 0.294424, 2.58847, 0.001795, 
0, 0.000163, 0.329297, 2.66386, 0.002998, 
0, 0.000159, 0.541265, 2.58984, 0.002128, 
0, 0.000119, 0.39147, 2.61321, 0.002479, 
0, 0.000185, 0.608461, 2.78793, 0.002105, 
0, 9.8e-05, 0.318769, 2.59499, 0.001952, 
3.1209, 0.000106, 0.318385, 2.44067, 0.002103, 
0, 0.000167, 0.323303, 2.55706, 0.002075, 
0, 0.000162, 0.313204, 2.51463, 0.003163, 
0, 0.000154, 0.373063, 2.46334, 0.002098, 
0, 0.000197, 0.345876, 2.66773, 0.002922, 
0, 0.000171, 0.295383, 3.60548, 0.001668, 
0, 0.000106, 0.554272, 3.62182, 0.00158, 
0, 0.000163, 0.344884, 2.84344, 0.002597, 
0, 0.000173, 0.466147, 2.7494, 0.001706, 
0, 0.000106, 0.055136, 0.942386, 0.002119, 
3.36305, 0.000109, 0.35821, 2.6402, 0.001771, 
0, 0.000155, 0.363014, 2.78785, 0.00198, 
0, 0.000165, 0.404323, 2.84039, 0.00164, 
0, 0.000158, 0.645739, 2.89434, 0.005317, 
0, 0.000255, 0.847516, 2.95288, 0.002608, 
0, 9.7e-05, 0.509155, 2.79731, 0.00163, 
0, 0.000116, 0.392658, 2.93493, 0.002803, 
0, 0.000161, 0.609419, 3.05687, 0.002437, 
0, 0.000153, 0.378292, 2.81225, 0.001858, 
0, 0.000114, 0.391021, 4.73578, 0.001871, 
3.54802, 0.000155, 0.402187, 5.341, 0.002122, 
0, 0.000147, 0.381494, 3.01136, 0.001839, 
0, 0.000151, 0.40281, 3.01108, 0.002868, 
0, 0.000161, 0.412494, 3.07652, 0.003418, 
0, 0.000156, 0.424876, 3.03689, 0.027511, 
0, 9.4e-05, 0.611845, 3.08319, 0.001609, 
0, 0.000157, 0.592739, 3.07766, 0.002209, 
0, 0.000159, 0.709694, 3.18664, 0.00357, 
0, 0.000213, 0.410642, 3.08716, 0.004965, 
0, 0.000105, 0.405778, 3.12997, 0.002196, 
3.35466, 0.00017, 0.433438, 3.23739, 0.001904, 
0, 0.000147, 0.396316, 3.61796, 0.001968, 
0, 0.000165, 0.404264, 3.68184, 0.002154, 
0, 0.000179, 0.86116, 5.12412, 4.49111, 
0, 0.00017, 0.412196, 6.92663, 0.002228, 
0, 9.2e-05, 0.380851, 3.11316, 0.001816, 
0, 0.000165, 0.706639, 3.37705, 0.008755, 
0, 0.000162, 0.447445, 3.34085, 0.005007, 
0, 9.6e-05, 0.39316, 3.16151, 0.001506, 
0, 0.000109, 0.376386, 3.24052, 0.002084, 
3.56486, 0.000175, 0.455238, 3.1923, 0.002119, 
0, 0.000118, 0.414868, 2.44943, 0.00176, 
0, 0.00012, 0.398075, 2.47405, 0.00178, 
0, 0.000288, 0.540124, 2.84689, 0.002296, 
0, 0.000108, 0.407649, 2.45333, 0.001964, 
0, 0.000176, 0.386843, 9.23529, 0.001952, 
0, 9.9e-05, 0.434841, 6.56186, 0.00174, 
0, 9.5e-05, 0.614493, 2.56181, 0.001783, 
0, 9.3e-05, 0.605936, 2.54124, 0.001555, 
0, 0.000162, 0.432624, 2.82385, 0.00289, 
0, 0.000148, 0.407282, 2.53235, 0.001902, 
3.06233, 0.000451, 0.383305, 2.47482, 0.001968, 
0, 0.000156, 0.425575, 2.92114, 0.003463, 
0, 0.000153, 0.562736, 2.49049, 0.001942, 
0, 0.000101, 0.631937, 2.45735, 0.001859, 
0, 0.000159, 0.36659, 2.51632, 0.002349, 
0, 0.000415, 0.491267, 2.4994, 0.051387, 
0, 0.000103, 0.367597, 2.47817, 0.001547, 
0, 0.000164, 0.420182, 2.4839, 0.00165, 
3.01786, 0.000258, 0.420603, 4.7762, 0.002176, 
0, 0.000104, 0.386194, 4.25626, 0.001622, 
0, 0.000112, 0.439952, 2.63331, 0.001704, 
0, 0.000182, 0.464637, 2.82318, 0.003189, 
0, 0.00017, 0.426365, 2.66348, 0.001726, 
0, 9.3e-05, 0.428485, 2.61428, 0.001795, 
0, 0.000189, 0.44128, 2.83228, 0.001987, 
0, 0.000189, 0.47215, 2.46715, 0.001975, 
0, 0.001079, 0.343076, 2.4615, 0.00299, 
0, 0.000172, 0.38867, 2.70655, 0.002756, 
0, 0.000166, 0.379564, 2.4735, 0.001895, 
2.84366, 0.000165, 0.405803, 2.29149, 0.001863, 
0, 0.000156, 0.414122, 2.33319, 0.004065, 
0, 0.000187, 0.430943, 2.29767, 0.001946, 
0, 0.000158, 0.420095, 2.31399, 0.001726, 
0, 0.000169, 0.611769, 3.03898, 0.029038, 
0, 0.00019, 0.441941, 2.9755, 0.001615, 
0, 0.000151, 0.428297, 2.49636, 0.005203, 
0, 8.7e-05, 0.435775, 2.5639, 0.002256, 
0, 0.000108, 0.422696, 2.41392, 0.001654, 
0, 0.000141, 0.419197, 2.3975, 0.00214, 
2.82292, 0.000164, 0.415918, 2.64401, 0.001802, 
0, 0.000209, 0.422381, 2.85333, 0.002208, 
0, 0.000186, 0.420604, 2.72735, 0.002103, 
0, 0.000157, 0.40426, 2.71367, 0.002129, 
0, 0.000155, 0.434821, 2.83675, 0.002168, 
0, 0.000187, 0.402703, 2.66622, 0.003672, 
0, 0.000155, 0.408153, 2.48571, 0.001933, 
0, 0.000161, 0.402822, 2.63741, 0.003352, 
0, 0.000163, 0.439466, 2.52486, 0.00185, 
2.89905, 0.000164, 0.446272, 2.76884, 0.001984, 
0, 0.000115, 0.461665, 3.60797, 0.002042, 
0, 0.000235, 0.487372, 3.68532, 0.002117, 
0, 0.000156, 0.442756, 3.22542, 0.002019, 
0, 0.000137, 0.411428, 3.66351, 0.002113, 
0, 0.000166, 0.467345, 3.96985, 0.002112, 
0, 0.000112, 0.404544, 2.77517, 0.001925, 
0, 0.00016, 0.453919, 2.77566, 0.002397, 
0, 0.000472, 0.433437, 3.08036, 0.002696, 
0, 0.000163, 0.437352, 2.77623, 0.002392, 
2.87936, 0.000111, 0.412465, 2.51012, 0.002126, 
0, 0.000157, 0.432385, 2.58659, 0.002521, 
0, 0.000169, 0.431003, 2.58577, 0.002316, 
0, 0.000113, 0.434927, 2.61139, 0.001879, 
0, 0.000196, 0.40164, 2.84078, 0.002431, 
0, 0.000177, 0.442939, 2.64711, 0.002228, 
0, 9.4e-05, 0.384, 2.68846, 0.001721, 
0, 9.7e-05, 0.394613, 2.652, 0.001649, 
0, 0.000178, 0.412243, 2.7723, 0.001973, 
0, 0.000109, 0.37991, 2.47464, 0.002206, 
2.77028, 0.000113, 0.392506, 2.44512, 0.001894, 
0, 0.000154, 0.387166, 2.52792, 0.002257, 
0, 0.000193, 0.381876, 2.39704, 0.001688, 
0, 0.000111, 0.380413, 2.55791, 0.021345, 
0, 0.000174, 0.369547, 2.66458, 0.001985, 
0, 0.000169, 0.382171, 2.37599, 0.001805, 
0, 9.4e-05, 0.628218, 2.43514, 0.001642, 
0, 0.000157, 0.38555, 2.59862, 0.002177, 
0, 0.000146, 0.364813, 3.19378, 0.001697, 
0, 0.000161, 0.378368, 2.31578, 0.002011, 
2.37193, 0.001014, 0.338906, 3.23916, 0.003065, 
0, 0.000159, 0.38047, 3.09724, 0.001795, 
0, 0.000117, 0.352715, 2.16744, 0.022279, 
0, 0.000169, 0.333294, 2.18465, 0.024112, 
0, 0.000177, 0.451202, 5.04938, 0.002296, 
0, 0.000103, 0.369833, 2.22235, 0.001963, 
0, 0.000181, 0.374419, 4.48817, 0.001908, 
0, 0.000156, 0.356433, 4.13392, 0.002094, 
0, 9.7e-05, 0.326266, 2.15616, 0.001423, 
0, 0.000152, 0.362391, 2.20222, 0.001732, 
0, 0.00071, 0.058906, 0.95989, 0.002512, 
2.4346, 0.000172, 0.343042, 3.1282, 0.001702, 
0, 0.000137, 0.347307, 3.13001, 0.001707, 
0, 0.000177, 0.354415, 3.54296, 0.003488, 
0, 0.000213, 0.356517, 3.21089, 0.00497, 
0, 0.000167, 0.343063, 3.21697, 0.002122, 
0, 9.1e-05, 0.351395, 3.20578, 0.00215, 
0, 0.000177, 0.35502, 3.33823, 0.002081, 
0, 0.000113, 0.586589, 3.34655, 0.001761, 
0, 0.000163, 0.402129, 3.4571, 0.002315, 
0, 0.000156, 0.057189, 0.934239, 0.001871, 
2.4361, 0.000172, 0.348759, 4.58522, 0.001723, 
0, 0.000275, 0.966914, 9.9746, 0.006394, 
0, 0.000334, 0.937647, 12.1012, 0.004966, 
0, 0.000338, 0.939999, 10.7501, 0.004599, 
0, 0.00035, 0.877776, 13.2254, 0.005395, 
0, 0.000319, 0.901477, 6.60651, 0.004547, 
0, 0.00035, 1.22272, 11.4697, 0.004375, 
0, 0.000295, 1.03406, 12.388, 0.005754, 
0, 0.000301, 0.917952, 10.4983, 0.003073, 
0, 0.000202, 1.39343, 7.1471, 0.002915, 
0, 0.000158, 0.591128, 5.03716, 0.002906, 
0, 0.000207, 0.681184, 4.77206, 3.42116, 
0, 0.000103, 0.423605, 3.48067, 0.002009, 
0, 0.000106, 0.374964, 4.17239, 0.002456, 
0, 0.000163, 0.420095, 3.47722, 0.001812, 
1.83059, 0.00013, 0.272417, 2.48009, 0.001478, 
0, 0.000118, 0.304042, 2.12543, 0.001343, 
0, 0.000133, 0.24505, 1.88756, 0.001607, 
0, 6.2e-05, 0.20882, 1.28002, 0.001259, 
0, 0.000116, 0.216965, 1.24932, 0.001086, 
1.28695, 0.000302, 0.368038, 1.44979, 0.00156, 
0, 0.000106, 0.209857, 1.26117, 0.001146, 
0, 0.000126, 0.223429, 1.30118, 0.00149, 
0, 0.000196, 0.509873, 1.61254, 0.001457, 
0, 6.1e-05, 0.217452, 1.72248, 0.001509, 
1.34387, 0.000136, 0.20126, 1.32272, 0.001234, 
0, 0.000134, 0.223959, 1.82903, 0.001664, 
0, 0.000112, 0.213675, 1.41102, 0.001199, 
0, 0.000123, 0.242039, 1.49978, 0.00153, 
0, 0.000112, 0.257597, 1.84855, 0.002226, 
0, 0.00014, 0.281847, 1.76613, 0.001417, 
0, 8.2e-05, 0.321055, 2.05137, 0.002048, 
0, 0.00019, 0.36746, 2.55068, 0.002005, 
0, 0.000358, 0.49876, 2.96334, 0.001952, 
0, 0.000165, 0.850307, 3.72669, 0.00326, 
0, 0.000103, 0.518357, 3.97396, 0.002237, 
0, 0.000248, 0.469515, 4.00132, 0.00213, 
0, 0.000184, 0.450533, 3.68375, 0.002805, 
2.33159, 0.000125, 0.473247, 3.76058, 0.018533, 
0, 0.000168, 0.337959, 4.50405, 0.002068, 
0, 0.000227, 0.318858, 3.96507, 0.002199, 
0, 0.00017, 0.324778, 4.05337, 0.00243, 
0, 0.000334, 0.326964, 3.58588, 0.003475, 
0, 0.000175, 0.315797, 3.02465, 0.00222, 
0, 0.000171, 0.317234, 2.8883, 0.002895, 
0, 0.00016, 0.324385, 2.86435, 0.001842, 
0, 0.000213, 0.356761, 2.99091, 0.001854, 
0, 0.000108, 0.333126, 3.59284, 0.002064, 
2.29878, 0.000129, 0.295284, 2.84652, 0.002395, 
0, 0.000166, 0.297929, 2.65338, 0.002241, 
0, 0.00016, 0.292425, 2.66539, 0.001786, 
0, 0.000122, 0.317075, 2.71147, 0.001857, 
0, 0.00016, 0.298465, 2.86111, 0.00278, 
0, 0.000145, 0.297115, 2.70455, 0.001664, 
0, 0.000117, 0.288344, 2.65348, 0.001814, 
0, 0.000173, 0.318636, 2.91532, 0.001844, 
0, 0.000171, 0.293699, 2.65038, 0.002253, 
0, 0.000192, 0.074307, 1.02194, 0.002427, 
2.23825, 0.000135, 0.287751, 2.56365, 0.002978, 
0, 0.000181, 0.277022, 2.50299, 0.001891, 
0, 0.000106, 0.26646, 2.63535, 0.001674, 
0, 0.000107, 0.308859, 2.73823, 0.002434, 
0, 0.00027, 0.311033, 2.72482, 0.00203, 
0, 0.000111, 0.283742, 2.72092, 0.00228, 
0, 0.000117, 0.316163, 3.01769, 0.001864, 
0, 0.000192, 0.332387, 3.06976, 0.003671, 
0, 0.000112, 0.353891, 3.01155, 0.001933, 
0, 0.000162, 0.304385, 2.97735, 0.001843, 
2.53594, 0.000185, 0.330776, 3.30931, 0.0027, 
0, 0.000125, 0.289486, 3.23126, 0.002245, 
0, 0.000124, 0.261429, 2.51763, 0.002154, 
0, 0.000928, 0.321882, 2.9346, 0.002616, 
0, 0.000184, 0.455979, 2.35534, 0.002036, 
0, 0.000167, 0.343679, 2.35777, 0.001865, 
0, 0.000216, 0.320952, 2.7798, 0.002548, 
0, 0.000166, 0.258536, 2.51862, 0.001843, 
0, 0.000122, 0.254286, 2.51371, 0.138593, 
0, 0.000184, 0.369259, 2.52588, 0.001815, 
2.31773, 0.000206, 0.327159, 2.64122, 0.002355, 
0, 0.000114, 0.287633, 2.51472, 0.001571, 
0, 0.000108, 0.262, 2.53385, 0.001954, 
0, 0.00018, 0.298093, 2.84844, 0.002031, 
0, 0.000169, 0.272154, 2.56547, 0.002285, 
0, 0.000142, 0.292331, 2.66588, 0.002137, 
0, 0.000182, 0.299737, 2.82638, 0.002359, 
0, 0.000168, 0.474644, 2.64734, 0.002361, 
0, 0.000107, 0.261116, 2.71539, 0.042319, 
0, 0.000171, 0.316045, 2.78659, 0.002747, 
2.34347, 0.000179, 0.284676, 2.73478, 0.029456, 
0, 0.00013, 0.29103, 2.66355, 0.001803, 
0, 0.000169, 0.302757, 2.75987, 0.002231, 
0, 0.000191, 0.305068, 2.99255, 0.002473, 
0, 0.000167, 0.306937, 2.69846, 0.003397, 
0, 0.000163, 0.284369, 2.69934, 0.001999, 
0, 0.000209, 0.266917, 2.35663, 0.001795, 
0, 0.000102, 0.245077, 2.33245, 0.001773, 
0, 0.000128, 0.268707, 2.35361, 0.001697, 
0, 0.000177, 0.279653, 2.40283, 0.002295, 
2.22823, 0.000169, 0.263889, 2.40381, 0.001938, 
0, 0.000104, 0.262967, 2.34086, 0.001918, 
0, 0.000184, 0.262714, 2.45822, 0.002544, 
0, 0.000118, 0.255744, 2.367, 0.001857, 
0, 0.00016, 0.319177, 2.40855, 0.002476, 
0, 0.000256, 0.277814, 2.6085, 0.003125, 
0, 0.000181, 0.253065, 2.38186, 0.001767, 
0, 0.000162, 0.27925, 2.34376, 0.003173, 
0, 0.000194, 0.267214, 2.66775, 0.002237, 
0, 0.000187, 0.249781, 2.36608, 0.002742, 
2.25565, 0.000167, 0.264868, 2.39941, 0.001977, 
0, 0.000129, 0.258792, 2.34349, 0.007121, 
0, 0.000173, 0.280527, 2.40486, 0.001867, 
0, 0.000176, 0.270306, 2.39014, 0.002752, 
0, 0.000181, 0.267598, 2.39359, 0.003484, 
0, 0.000175, 0.272699, 2.3592, 0.001759, 
0, 0.000176, 0.258726, 2.3802, 0.001917, 
0, 0.000109, 0.24717, 2.3411, 0.002095, 
0, 0.000182, 0.279143, 2.48344, 0.00243, 
0, 0.000175, 0.260233, 2.63005, 0.00249, 
2.25856, 0.00031, 0.729722, 7.65835, 0.005077, 
0, 0.000352, 0.694619, 7.87167, 0.005197, 
0, 0.000429, 0.80882, 8.02486, 0.004909, 
0, 0.000314, 0.81287, 7.82109, 0.004805, 
0, 0.000363, 0.745199, 7.97831, 0.005237, 
0, 0.000362, 0.761171, 12.4935, 0.004945, 
0, 0.000374, 1.71671, 11.6363, 0.005452, 
0, 0.000374, 0.805018, 8.05624, 0.004435, 
0, 0.000281, 0.839481, 9.24792, 0.006867, 
0, 0.000392, 0.764713, 7.66567, 0.00366, 
0, 0.000173, 0.546822, 5.38007, 0.065259, 
0, 0.000333, 0.67951, 5.66332, 0.002754, 
0, 0.000169, 0.376574, 2.9678, 0.002057, 
0, 0.000214, 0.305568, 2.53983, 0.002266, 
0, 8.6e-05, 0.230059, 2.071, 0.0021, 
0, 8.5e-05, 0.049122, 0.749986, 0.001521, 
1.53957, 0.000135, 0.255569, 2.09177, 0.002183, 
0, 0.000158, 0.192325, 1.88211, 0.001716, 
0, 0.000134, 0.194914, 1.82918, 0.001475, 
0, 0.000159, 0.330781, 1.79764, 0.00202, 
0, 0.000137, 0.18103, 1.70518, 0.001446, 
1.53491, 0.000132, 0.17793, 1.69559, 0.001692, 
0, 0.00014, 0.252291, 1.96174, 0.022111, 
0, 0.000154, 0.206043, 1.73678, 0.00156, 
0, 7e-05, 0.175314, 1.69971, 0.001504, 
0, 8.4e-05, 0.182666, 1.72512, 0.001513, 
0, 0.000141, 0.206908, 1.70111, 0.001484, 
1.55769, 7.9e-05, 0.219324, 1.58531, 0.001462, 
0, 0.000358, 0.178631, 1.56996, 0.001629, 
0, 0.000156, 0.196485, 1.64756, 0.001821, 
0, 8.4e-05, 0.190855, 1.83098, 0.00147, 
0, 0.000101, 0.224979, 2.06911, 0.001939, 
0, 0.000222, 0.273196, 2.49726, 0.001956, 
0, 0.000203, 0.323013, 2.79943, 0.002294, 
0, 0.000172, 0.326895, 3.19664, 0.002546, 
0, 0.000219, 0.350759, 3.32952, 0.003433, 
0, 0.000222, 0.396299, 3.65787, 0.002432, 
0, 0.000163, 0.357063, 3.59862, 0.002211, 
0, 0.000212, 0.384408, 4.0794, 0.002417, 
0, 0.00021, 0.432089, 3.67307, 0.002325, 
0, 0.000131, 0.380741, 3.60389, 0.002399, 
0, 0.000144, 0.392684, 3.71516, 0.00258, 
2.89441, 0.000218, 0.54597, 3.86551, 0.002911, 
0, 0.000227, 0.596665, 8.60904, 0.003295, 
0, 0.000127, 0.557979, 3.91056, 0.002591, 
0, 0.000217, 0.613509, 4.11546, 0.00353, 
0, 0.000169, 0.55404, 3.84995, 0.00296, 
0, 0.00016, 0.943585, 4.57816, 0.00248, 
0, 0.000202, 0.95909, 4.03921, 0.003436, 
0, 0.000212, 0.709625, 3.7978, 0.003296, 
0, 0.000202, 0.527279, 3.7889, 0.002133, 
0, 0.000263, 0.522081, 4.5144, 0.002676, 
3.37435, 0.000165, 0.514064, 3.75122, 0.003064, 
0, 0.000242, 0.531302, 12.1055, 0.003337, 
0, 0.000125, 0.477004, 6.67992, 0.00441, 
