mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0.926273, 0.71035, 0.00076, 
0, 0, 1.26213, 1.22915, 0.000996, 
0, 0, 0.685519, 0.689317, 0.000653, 
0, 0, 0.680868, 0.690258, 0.000484, 
0, 0, 1.29528, 0.964302, 0.000634, 
0, 0, 1.29619, 1.29724, 0.001593, 
4.12143, 0, 0.694328, 0.720517, 0.000783, 
0, 0, 0.741018, 0.708962, 0.000608, 
0, 0, 0.700386, 0.666713, 0.000674, 
0, 0, 0.752132, 0.725213, 0.000823, 
0, 0, 0.722121, 0.727038, 0.000696, 
0, 0, 1.36078, 1.32199, 0.001091, 
0, 0, 0.664722, 0.67703, 0.000713, 
0, 0, 0.67446, 0.680714, 0.000536, 
0, 0, 0.711314, 0.732996, 0.000897, 
0, 0, 0.665193, 0.779267, 0.000641, 
0, 0, 0.672373, 0.765306, 0.000665, 
2.57592, 0, 0.70727, 0.704725, 0.000585, 
0, 0, 0.745529, 0.688543, 0.000613, 
0, 0, 0.734216, 0.767136, 0.00088, 
0, 0, 0.760235, 0.782556, 0.000657, 
0, 0, 0.696787, 0.745624, 0.000542, 
0, 0, 0.706625, 0.751086, 0.000562, 
0, 0, 0.734637, 0.663268, 0.000826, 
0, 0, 0.769126, 0.633294, 0.000883, 
0, 0, 0.702368, 0.73066, 0.000884, 
2.93697, 0, 0.818475, 0.853934, 0.000786, 
0, 0, 0.75186, 0.814567, 0.000748, 
0, 0, 1.34728, 1.38954, 0.001495, 
0, 0, 1.30281, 1.2865, 0.001238, 
0, 0, 1.27751, 1.31281, 0.001083, 
0, 0, 1.28343, 1.17561, 0.0013, 
0, 0, 0.751998, 1.20509, 0.001033, 
0, 0, 0.732556, 0.722245, 0.000631, 
0, 0, 0.685627, 0.738622, 0.000598, 
0, 0, 1.29168, 1.30958, 0.001287, 
2.6307, 0, 0.675106, 0.690983, 0.000948, 
0, 0, 0.697523, 0.703236, 0.000745, 
0, 0, 1.3535, 1.40529, 0.001394, 
0, 0, 1.27225, 1.208, 0.001033, 
0, 0, 1.25398, 1.23165, 0.001449, 
0, 0, 1.26655, 1.20439, 0.000963, 
0, 0, 0.744833, 0.8391, 0.000697, 
0, 0, 0.711157, 0.740534, 0.000653, 
0, 0, 0.755694, 0.758499, 0.000693, 
0, 0, 0.661183, 0.69808, 0.000787, 
4.23348, 0, 1.27859, 1.23224, 0.001083, 
0, 0, 1.2558, 1.12414, 0.001407, 
0, 0, 1.292, 1.31631, 0.001029, 
0, 0, 1.26014, 0.756201, 0.000682, 
0, 0, 0.690543, 0.684612, 0.000717, 
0, 0, 0.674234, 0.690874, 0.00076, 
0, 0, 0.708446, 0.735321, 0.000682, 
0, 0, 0.745249, 0.736097, 0.000691, 
0, 0, 0.745457, 0.782334, 0.000587, 
0, 0, 1.29628, 1.21754, 0.001193, 
2.69306, 0, 0.700609, 0.770966, 0.000831, 
0, 0, 1.31546, 0.786809, 0.000881, 
0, 0, 0.695157, 0.69605, 0.000584, 
0, 0, 0.727287, 0.738219, 0.00061, 
0, 0, 0.739157, 0.687216, 0.000612, 
0, 0, 0.695561, 0.675967, 0.000569, 
0, 0, 0.699477, 0.753682, 0.000617, 
0, 0, 0.690835, 0.675403, 0.000495, 
0, 0, 0.666126, 0.675247, 0.000793, 
0, 0, 0.815467, 0.677382, 0.000636, 
2.61964, 0, 0.690978, 0.684377, 0.000565, 
0, 0, 0.692348, 0.737977, 0.000575, 
0, 0, 1.3004, 1.30534, 0.001344, 
0, 0, 1.27238, 0.681999, 0.000829, 
0, 0, 0.725279, 0.735761, 0.000493, 
0, 0, 1.27883, 1.19588, 0.001315, 
0, 0, 0.712026, 0.694654, 0.000756, 
0, 0, 0.682879, 0.692124, 0.000612, 
0, 0, 1.26335, 0.887101, 0.00077, 
0, 0, 0.721965, 0.774141, 0.000634, 
2.6453, 0, 0.72145, 0.711885, 0.000696, 
0, 0, 0.700112, 0.682495, 0.00101, 
0, 0, 1.3171, 1.27989, 0.001081, 
0, 0, 1.29199, 0.668316, 0.000832, 
0, 0, 0.720434, 0.745135, 0.000755, 
0, 0, 0.693269, 0.683913, 0.000828, 
0, 0, 0.741749, 0.716968, 0.000683, 
0, 0, 0.770011, 0.756458, 0.000951, 
0, 0, 0.731396, 0.772908, 0.000613, 
0, 0, 1.21078, 0.717118, 0.000522, 
0, 0, 0.700827, 0.688811, 0.000496, 
2.60318, 0, 0.694596, 0.6854, 0.000554, 
0, 0, 1.09948, 1.13017, 0.001348, 
0, 0, 0.801263, 0.678097, 0.000525, 
0, 0, 0.73711, 0.722943, 0.000972, 
0, 0, 0.771444, 0.814168, 0.000543, 
0, 0, 0.737676, 0.753003, 0.000612, 
0, 0, 1.36661, 1.30294, 0.001201, 
0, 0, 0.70494, 0.686863, 0.00087, 
0, 0, 1.31497, 1.23112, 0.001287, 
0, 0, 1.28855, 1.27559, 0.00096, 
4.2708, 0, 1.31647, 1.28453, 0.001151, 
0, 0, 1.28073, 1.31608, 0.00167, 
0, 0, 1.28433, 0.939628, 0.000715, 
0, 0, 0.690945, 0.7145, 0.000481, 
0, 0, 0.698978, 0.69221, 0.000609, 
0, 0, 0.710253, 0.721472, 0.000526, 
0, 0, 0.721412, 0.678848, 0.000899, 
0, 0, 0.717084, 0.671768, 0.000755, 
0, 0, 0.808586, 0.714773, 0.00063, 
0, 0, 1.33757, 1.25178, 0.001234, 
2.619, 0, 0.716292, 0.758429, 0.000662, 
0, 0, 0.730136, 0.737076, 0.000653, 
0, 0, 0.732713, 0.732171, 0.000547, 
0, 0, 0.73304, 0.756171, 0.000718, 
0, 0, 0.704179, 0.702603, 0.000883, 
0, 0, 0.741418, 0.800306, 0.00061, 
0, 0, 0.687152, 0.668641, 0.000759, 
0, 0, 0.707654, 0.739732, 0.000741, 
0, 0, 0.725927, 0.729997, 0.000666, 
2.65129, 0, 0.682721, 0.718369, 0.000549, 
0, 0, 0.694149, 0.653927, 0.00057, 
0, 0, 0.732063, 0.723569, 0.000945, 
0, 0, 1.09689, 1.06113, 0.000563, 
0, 0, 1.0084, 0.701952, 0.000949, 
0, 0, 0.703844, 0.689044, 0.000639, 
0, 0, 1.31098, 1.37211, 0.001045, 
0, 0, 1.29979, 0.981563, 0.00066, 
0, 0, 0.731315, 0.757968, 0.000692, 
0, 0, 0.732906, 0.754285, 0.000975, 
0, 0, 0.699186, 0.788478, 0.000744, 
2.6957, 0, 0.704892, 0.676653, 0.000858, 
0, 0, 0.731762, 0.730157, 0.000984, 
0, 0, 0.739015, 0.739008, 0.000634, 
0, 0, 0.689818, 0.776134, 0.000827, 
0, 0, 0.70985, 0.755416, 0.000587, 
0, 0, 0.746994, 0.815982, 0.001082, 
0, 0, 0.728918, 0.783328, 0.001489, 
0, 0, 0.699251, 0.758488, 0.000589, 
0, 0, 0.670281, 0.72057, 0.000643, 
0, 0, 0.701782, 0.678617, 0.00073, 
2.67233, 0, 0.73609, 0.734167, 0.000999, 
0, 0, 0.717957, 0.72775, 0.000928, 
0, 0, 0.743337, 0.636363, 0.000543, 
0, 0, 0.734341, 0.79558, 0.000589, 
0, 0, 0.719466, 0.694755, 0.000625, 
0, 0, 0.746208, 0.702807, 0.000894, 
0, 0, 0.739007, 0.728326, 0.000865, 
0, 0, 0.725027, 0.721613, 0.000697, 
0, 0, 0.747597, 0.743806, 0.000723, 
0, 0, 0.844789, 0.739809, 0.000783, 
3.29158, 0, 0.711128, 0.704588, 0.000559, 
0, 0, 0.720881, 0.689676, 0.000816, 
0, 0, 0.732601, 0.973375, 0.001044, 
0, 0, 0.744975, 0.789222, 0.001252, 
0, 0, 0.685626, 0.704601, 0.000699, 
0, 0, 0.736927, 0.767912, 0.000531, 
0, 0, 0.690414, 0.724613, 0.001076, 
0, 0, 0.73146, 0.725578, 0.000578, 
0, 0, 0.699394, 0.729917, 0.001135, 
0, 0, 0.680916, 0.694484, 0.000539, 
2.9248, 0, 0.697472, 0.768708, 0.000925, 
0, 0, 0.758625, 0.785737, 0.000733, 
0, 0, 0.745768, 0.692042, 0.000545, 
0, 0, 0.717825, 0.68617, 0.000831, 
0, 0, 0.703021, 0.733802, 0.00079, 
0, 0, 0.693197, 0.702525, 0.000572, 
0, 0, 0.703674, 0.686246, 0.000596, 
0, 0, 1.39748, 1.41121, 0.001243, 
0, 0, 1.31852, 0.836275, 0.000802, 
0, 0, 1.30232, 1.1905, 0.001159, 
2.64931, 0, 0.770181, 0.768853, 0.00099, 
0, 0, 1.30012, 1.20947, 0.001421, 
0, 0, 0.946406, 0.703931, 0.000752, 
0, 0, 0.748901, 0.842816, 0.0007, 
0, 0, 0.694089, 0.731008, 0.000948, 
0, 0, 0.696862, 0.704623, 0.000638, 
0, 0, 0.751703, 0.759559, 0.000656, 
0, 0, 0.730107, 0.666919, 0.000647, 
0, 0, 1.30557, 1.26275, 0.001163, 
2.63534, 0, 0.691183, 0.671981, 0.000723, 
0, 0, 0.776086, 0.67063, 0.000851, 
0, 0, 1.31858, 1.27167, 0.001212, 
0, 0, 0.726723, 0.770663, 0.000726, 
0, 0, 0.699947, 0.692683, 0.000613, 
0, 0, 0.701733, 0.681804, 0.000875, 
0, 0, 0.872669, 1.00306, 0.00085, 
0, 0, 0.70703, 0.723571, 0.000736, 
0, 0, 0.69858, 0.739058, 0.000738, 
0, 0, 0.691887, 0.694918, 0.000594, 
2.62296, 0, 0.689662, 0.689355, 0.000556, 
0, 0, 0.704659, 0.722228, 0.000665, 
0, 0, 0.710529, 0.72504, 0.000518, 
0, 0, 0.680171, 0.681728, 0.000624, 
0, 0, 0.689589, 0.705683, 0.000636, 
0, 0, 0.703712, 0.698622, 0.000599, 
0, 0, 0.677749, 0.660494, 0.000812, 
0, 0, 0.719956, 0.745338, 0.000903, 
0, 0, 0.72528, 0.691207, 0.000537, 
0, 0, 1.29852, 1.25843, 0.000866, 
2.61256, 0, 0.709769, 0.673488, 0.000663, 
0, 0, 1.30639, 1.39938, 0.001353, 
0, 0, 1.36381, 1.38359, 0.00146, 
0, 0, 0.729793, 0.713932, 0.000896, 
0, 0, 0.689339, 0.70962, 0.000609, 
0, 0, 0.700321, 0.663084, 0.000499, 
0, 0, 0.680304, 0.650366, 0.000542, 
0, 0, 1.27321, 1.23943, 0.001042, 
0, 0, 0.813204, 0.939083, 0.001102, 
0, 0, 1.11265, 1.14451, 0.001076, 
0, 0, 1.33091, 1.2667, 0.001309, 
4.03008, 0, 1.1143, 1.1868, 0.001326, 
0, 0, 1.06752, 1.07938, 0.001424, 
0, 0, 0.680516, 0.681056, 0.000905, 
0, 0, 1.05963, 1.12693, 0.001284, 
0, 0, 1.31605, 1.35715, 0.001313, 
0, 0, 1.0671, 1.07506, 0.001007, 
0, 0, 1.04384, 1.02324, 0.000887, 
0, 0, 0.660947, 0.693061, 0.000541, 
0, 0, 0.678507, 0.724345, 0.000598, 
2.68598, 0, 0.711592, 0.675975, 0.000606, 
0, 0, 0.706753, 0.766716, 0.000542, 
0, 0, 0.71375, 0.794934, 0.000827, 
0, 0, 0.711564, 0.690234, 0.000576, 
0, 0, 0.673887, 0.720661, 0.000567, 
0, 0, 0.69333, 0.701476, 0.000605, 
0, 0, 0.651102, 0.678771, 0.00059, 
0, 0, 0.70782, 0.713108, 0.000485, 
0, 0, 0.735286, 0.688532, 0.000928, 
0, 0, 0.668769, 0.729523, 0.000618, 
0, 0, 1.33828, 0.944138, 0.000532, 
2.63113, 0, 0.680971, 0.720614, 0.000713, 
0, 0, 0.692227, 0.667659, 0.000649, 
0, 0, 0.723243, 0.664076, 0.000558, 
0, 0, 0.707232, 0.688199, 0.000603, 
0, 0, 0.688132, 0.685466, 0.000576, 
0, 0, 0.699217, 0.716739, 0.0007, 
0, 0, 0.911546, 0.991394, 0.000576, 
0, 0, 0.70556, 0.679365, 0.000706, 
0, 0, 1.28782, 1.25196, 0.001656, 
3.36981, 0, 0.711583, 0.736564, 0.000705, 
0, 0, 0.702796, 0.872483, 0.000858, 
0, 0, 0.714743, 0.751567, 0.001049, 
0, 0, 0.763937, 0.765738, 0.000531, 
0, 0, 1.26544, 1.06847, 0.000657, 
0, 0, 1.31332, 1.27638, 0.000833, 
0, 0, 0.714143, 0.715659, 0.000894, 
0, 0, 0.703889, 0.685045, 0.000587, 
0, 0, 1.33001, 1.33681, 0.00101, 
0, 0, 0.757637, 0.76337, 0.000738, 
0, 0, 0.681749, 0.705457, 0.00053, 
3.96216, 0, 1.36948, 1.37703, 0.000942, 
0, 0, 1.26948, 1.19068, 0.001042, 
0, 0, 1.26522, 1.23418, 0.000721, 
0, 0, 0.714313, 0.806454, 0.000556, 
0, 0, 0.735085, 0.758065, 0.000609, 
0, 0, 0.728731, 0.750434, 0.00059, 
0, 0, 0.671064, 0.679963, 0.000645, 
0, 0, 0.707065, 0.690549, 0.000634, 
0, 0, 1.31877, 1.27748, 0.001102, 
0, 0, 0.82667, 0.713686, 0.000757, 
2.7573, 0, 0.749527, 0.723183, 0.00079, 
0, 0, 0.733219, 0.701401, 0.000705, 
0, 0, 0.697897, 0.685539, 0.0009, 
0, 0, 0.730968, 0.727332, 0.000705, 
0, 0, 0.69204, 0.726132, 0.000742, 
0, 0, 0.730159, 0.752214, 0.000718, 
0, 0, 1.29769, 1.35541, 0.001271, 
0, 0, 0.711444, 0.734129, 0.000986, 
0, 0, 0.793888, 0.747134, 0.000652, 
2.62619, 0, 0.706486, 0.707737, 0.000901, 
0, 0, 0.70964, 0.711241, 0.000605, 
0, 0, 0.727291, 0.714813, 0.00061, 
0, 0, 0.759377, 0.749489, 0.000546, 
0, 0, 0.706944, 0.66237, 0.000562, 
0, 0, 0.678306, 0.642725, 0.000624, 
0, 0, 1.33941, 1.22606, 0.00094, 
0, 0, 0.887069, 0.708441, 0.000736, 
0, 0, 1.3, 1.29663, 0.00118, 
0, 0, 0.70981, 0.727682, 0.00099, 
2.65953, 0, 0.682942, 0.790297, 0.000556, 
0, 0, 0.729942, 0.680508, 0.000638, 
0, 0, 0.754361, 0.778776, 0.000991, 
0, 0, 0.728204, 0.744513, 0.001056, 
0, 0, 0.741195, 0.721241, 0.000694, 
0, 0, 0.767219, 0.782976, 0.000641, 
0, 0, 0.78858, 0.774744, 0.000834, 
0, 0, 0.695298, 0.799394, 0.001067, 
0, 0, 1.34408, 1.26758, 0.000741, 
0, 0, 0.736186, 0.876329, 0.000875, 
2.63871, 0, 0.680086, 0.691815, 0.000535, 
0, 0, 0.680661, 0.707741, 0.000655, 
0, 0, 1.34519, 1.26353, 0.001458, 
0, 0, 0.79095, 0.711472, 0.000873, 
0, 0, 1.20058, 0.715718, 0.000615, 
0, 0, 0.750156, 0.762501, 0.000731, 
0, 0, 0.728965, 0.751908, 0.000674, 
0, 0, 0.700249, 0.685656, 0.000499, 
0, 0, 0.712371, 0.702626, 0.000676, 
0, 0, 0.885828, 0.716401, 0.000803, 
0, 0, 0.784269, 0.670717, 0.000784, 
2.75381, 0, 0.746927, 0.783651, 0.000567, 
0, 0, 0.719592, 0.686681, 0.000543, 
0, 0, 0.784572, 0.852812, 0.000531, 
0, 0, 0.6781, 0.951344, 0.000891, 
0, 0, 0.755417, 0.740327, 0.001189, 
0, 0, 0.711237, 0.771662, 0.00085, 
0, 0, 1.28951, 1.27413, 0.001009, 
0, 0, 0.678278, 0.697881, 0.000632, 
0, 0, 0.692456, 0.698772, 0.000584, 
0, 0, 0.696185, 0.707881, 0.000598, 
2.63037, 0, 0.685692, 0.737966, 0.000664, 
0, 0, 0.756212, 0.678759, 0.000807, 
0, 0, 0.704657, 0.778186, 0.000579, 
0, 0, 0.671972, 0.732809, 0.000506, 
0, 0, 0.694249, 0.669324, 0.000812, 
0, 0, 0.749741, 0.783112, 0.000492, 
0, 0, 0.679544, 0.662602, 0.000506, 
0, 0, 0.707405, 0.711745, 0.000533, 
0, 0, 0.684501, 0.691485, 0.000658, 
2.65632, 0, 0.679335, 0.722801, 0.000602, 
0, 0, 0.720329, 0.755741, 0.000641, 
0, 0, 0.729318, 0.774653, 0.000748, 
0, 0, 0.767511, 0.731043, 0.00062, 
0, 0, 1.3451, 0.89324, 0.000577, 
0, 0, 1.29187, 1.09549, 0.000648, 
0, 0, 1.28088, 1.02468, 0.000803, 
0, 0, 1.32589, 1.29256, 0.000987, 
0, 0, 1.25, 0.862825, 0.000791, 
0, 0, 0.717017, 0.703482, 0.001054, 
2.70813, 0, 0.687897, 0.664855, 0.000594, 
0, 0, 1.0581, 1.11164, 0.000916, 
0, 0, 1.10196, 1.19099, 0.00132, 
0, 0, 1.05401, 1.06228, 0.001333, 
0, 0, 1.06555, 1.08394, 0.000973, 
0, 0, 1.11641, 1.14116, 0.001183, 
0, 0, 0.820053, 0.793223, 0.000798, 
0, 0, 0.688591, 0.678374, 0.000964, 
2.63138, 0, 0.667999, 0.716905, 0.000618, 
0, 0, 1.28112, 1.09068, 0.001071, 
0, 0, 1.31931, 0.893767, 0.001519, 
0, 0, 0.79817, 0.834691, 0.000677, 
0, 7.47512, 1.65196, 0.969152, 0.000889, 
0, 7.28662, 1.55941, 0.963225, 0.000509, 
0, 7.40261, 1.58865, 1.1035, 0.000618, 
0, 7.35898, 1.63618, 0.931738, 0.000667, 
0, 7.54119, 1.59789, 0.844937, 0.000513, 
0, 7.46543, 1.60385, 0.912213, 0.000719, 
0, 7.66198, 1.59866, 0.861585, 0.000566, 
2.65676, 7.89955, 1.64519, 0.866591, 0.000706, 
0, 7.87324, 1.58783, 0.835399, 0.000935, 
0, 0, 1.54989, 0.711118, 0.000523, 
0, 7.45242, 2.88335, 1.5346, 0.001183, 
0, 7.47622, 2.88805, 1.61016, 0.001096, 
0, 7.39667, 2.86778, 1.5064, 0.001006, 
0, 7.42889, 2.97521, 2.1181, 0.001015, 
0, 7.43124, 3.01765, 2.47811, 0.001, 
0, 7.36684, 3.09848, 1.27505, 0.001179, 
0, 10.2617, 1.54713, 0.74287, 0.00095, 
2.89459, 8.32523, 1.60752, 0.815197, 0.00067, 
0, 7.45786, 2.6174, 0.685845, 0.000783, 
0, 0, 1.56763, 0.887422, 0.000646, 
0, 7.65412, 1.63569, 0.680913, 0.000634, 
0, 7.35919, 1.5989, 0.886808, 0.00094, 
0, 7.43015, 2.85812, 1.19389, 0.001504, 
0, 7.73398, 1.49542, 0.706424, 0.000616, 
0, 7.30775, 3.0414, 1.23145, 0.001146, 
0, 7.47359, 2.97452, 1.20026, 0.001504, 
0, 12.457, 2.94234, 1.14675, 0.001038, 
4.56536, 0, 3.05808, 0.685292, 0.000643, 
0, 7.51776, 1.7129, 0.672696, 0.000592, 
0, 0, 2.81908, 0.730713, 0.000658, 
0, 7.43529, 1.59675, 0.685247, 0.000544, 
0, 7.39382, 2.88167, 0.695166, 0.000587, 
0, 7.37554, 1.62243, 0.699464, 0.000801, 
0, 7.3679, 1.55727, 0.715163, 0.001021, 
0, 7.29984, 1.68331, 0.709193, 0.000949, 
0, 7.49294, 2.44245, 0.638135, 0.000575, 
0, 7.57265, 1.6128, 0.692193, 0.000606, 
2.96236, 7.34845, 1.60066, 0.672729, 0.000516, 
0, 7.44093, 1.68324, 0.714008, 0.000513, 
0, 0, 1.60112, 0.682411, 0.001049, 
0, 8.56991, 1.99753, 0.691925, 0.000538, 
0, 7.35836, 1.60072, 0.724558, 0.000537, 
0, 7.69548, 1.72419, 0.746353, 0.001685, 
0, 0, 1.74674, 0.724964, 0.000874, 
0, 0, 1.68894, 0.718243, 0.000563, 
0, 7.95521, 1.626, 0.71438, 0.000622, 
0, 12.3376, 1.81633, 0.700227, 0.000711, 
2.89038, 0, 1.63858, 0.723065, 0.000829, 
0, 8.59444, 3.06178, 0.730812, 0.000723, 
0, 0, 2.57512, 0.748191, 0.000819, 
0, 7.19834, 1.64844, 0.683822, 0.000765, 
0, 7.58978, 1.71066, 0.740705, 0.00054, 
0, 7.59682, 3.26234, 1.00709, 0.00072, 
0, 7.78424, 1.63644, 0.724515, 0.000573, 
0, 7.5755, 1.60695, 0.739268, 0.000728, 
0, 7.54803, 1.60768, 1.07381, 0.000882, 
2.82091, 8.11925, 2.27443, 0.781539, 0.000706, 
0, 7.82734, 2.58631, 0.734344, 0.0006, 
0, 0, 1.68151, 0.776146, 0.000535, 
0, 0, 1.67876, 0.773304, 0.000556, 
0, 0, 1.51512, 0.723313, 0.000726, 
0, 0, 1.50284, 0.719605, 0.000602, 
0, 0, 1.58541, 0.711485, 0.000622, 
0, 0, 1.55739, 0.727814, 0.000875, 
0, 0, 1.53386, 0.745789, 0.00057, 
0, 0, 1.68241, 0.818942, 0.000749, 
2.83228, 0, 1.54234, 0.784345, 0.000798, 
0, 0, 1.51962, 0.784078, 0.00056, 
0, 0, 1.6003, 0.803292, 0.000912, 
0, 0, 1.58625, 0.828519, 0.000583, 
0, 0, 1.56396, 0.803158, 0.000511, 
0, 0, 1.56563, 0.78021, 0.000592, 
0, 0, 1.64849, 0.785145, 0.000481, 
0, 0, 1.52742, 0.803869, 0.00087, 
0, 0, 1.58245, 0.717915, 0.000549, 
0, 0, 1.506, 0.727198, 0.000901, 
2.9173, 0, 1.55672, 0.707575, 0.000792, 
0, 0, 1.55724, 0.730614, 0.000651, 
0, 0, 1.51769, 0.701562, 0.0005, 
0, 0, 2.50769, 1.28247, 0.001252, 
0, 0, 1.50018, 0.702868, 0.000794, 
0, 0, 1.51372, 0.758581, 0.000623, 
0, 0, 1.69196, 0.705203, 0.000512, 
0, 0, 1.61219, 0.729509, 0.000554, 
0, 0, 1.60904, 0.73425, 0.000808, 
0, 0, 1.65977, 0.731186, 0.000851, 
0, 0, 1.65853, 0.736503, 0.000727, 
3.03977, 0, 1.5622, 0.696362, 0.000619, 
0, 0, 1.57641, 0.704119, 0.000955, 
0, 0, 1.51934, 0.68326, 0.000475, 
0, 0, 1.54544, 0.663757, 0.00047, 
0, 0, 1.56962, 0.722094, 0.000563, 
0, 0, 1.76875, 0.896632, 0.000624, 
0, 0, 1.56867, 0.68207, 0.000787, 
0, 0, 1.60788, 0.677157, 0.00093, 
0, 0, 2.97773, 1.25758, 0.001037, 
0, 0, 1.5555, 0.689703, 0.000687, 
4.5902, 0, 2.83258, 1.14056, 0.001112, 
0, 0, 2.04538, 0.6787, 0.000891, 
0, 0, 1.60867, 0.673113, 0.000799, 
0, 0, 1.65272, 0.689478, 0.000471, 
0, 0, 1.58849, 0.682274, 0.000555, 
0, 0, 1.63891, 0.704551, 0.000563, 
0, 0, 1.60602, 0.699502, 0.00101, 
0, 0, 1.61606, 0.67999, 0.000969, 
0, 0, 1.5705, 0.672242, 0.000537, 
0, 0, 1.67213, 0.720239, 0.000552, 
2.75424, 0, 1.65777, 0.705669, 0.000495, 
0, 0, 2.69128, 0.837019, 0.000702, 
0, 0, 1.62822, 0.718373, 0.00053, 
0, 0, 1.84027, 0.688095, 0.000492, 
0, 0, 1.59137, 0.707145, 0.000519, 
0, 0, 1.5713, 0.70657, 0.000568, 
0, 0, 1.68479, 1.0308, 0.000516, 
0, 0, 1.68697, 1.09862, 0.000529, 
0, 0, 1.77471, 1.18812, 0.000692, 
0, 0, 1.73128, 1.40495, 0.000522, 
2.83435, 0, 1.73181, 1.30904, 0.000815, 
0, 0, 1.64257, 1.3416, 0.000791, 
0, 0, 1.69119, 1.65611, 0.00066, 
0, 0, 1.70799, 0.769098, 0.00053, 
0, 0, 1.85168, 0.90996, 0.000595, 
0, 0, 1.71042, 0.743458, 0.000624, 
0, 0, 1.67816, 0.760712, 0.001025, 
0, 0, 2.94646, 0.735908, 0.000554, 
0, 0, 3.01658, 0.730965, 0.000541, 
0, 0, 3.14556, 0.770207, 0.000859, 
2.9787, 0, 1.74776, 0.778939, 0.000702, 
0, 0, 1.7178, 0.768756, 0.000811, 
0, 0, 1.73104, 1.03591, 0.000807, 
0, 0, 1.74826, 1.00221, 0.000742, 
0, 0, 1.67722, 0.898589, 0.000843, 
0, 0, 1.73006, 1.39498, 0.000479, 
0, 0, 1.69738, 1.02708, 0.000526, 
0, 0, 3.1461, 1.33094, 0.000623, 
0, 0, 1.70365, 1.06139, 0.000695, 
2.87648, 0, 1.76131, 1.46481, 0.000752, 
0, 0, 1.71095, 0.885816, 0.000586, 
0, 0, 3.31532, 2.14598, 0.001091, 
0, 0, 3.26813, 2.45829, 0.001264, 
0, 0, 3.46581, 1.3879, 0.001156, 
0, 0, 3.23034, 0.768266, 0.000913, 
0, 0, 1.95665, 0.823463, 0.000753, 
0, 0, 1.85667, 1.19404, 0.000752, 
0, 0, 2.85516, 1.33816, 0.000744, 
0, 0, 1.79853, 0.843331, 0.001342, 
0, 0, 1.83369, 0.793861, 0.000522, 
2.7954, 0, 2.2356, 0.738223, 0.000542, 
0, 0, 1.72632, 0.703547, 0.000556, 
0, 0, 1.85945, 0.768488, 0.000507, 
0, 0, 1.64772, 0.750085, 0.000622, 
0, 0, 1.75115, 0.876049, 0.000613, 
0, 0, 1.78486, 1.24579, 0.00052, 
0, 0, 1.77627, 1.30146, 0.000625, 
0, 0, 1.75893, 0.759296, 0.000867, 
0, 0, 3.26506, 0.735333, 0.000604, 
2.85856, 0, 1.75951, 0.747139, 0.000572, 
0, 0, 1.61364, 0.705539, 0.000539, 
0, 0, 2.36817, 0.724882, 0.0008, 
0, 0, 1.6695, 1.02209, 0.000953, 
0, 0, 1.70771, 1.13164, 0.000737, 
0, 0, 1.59041, 0.955246, 0.000861, 
0, 0, 1.61879, 0.963758, 0.000607, 
0, 0, 2.04966, 1.39386, 0.000903, 
0, 0, 3.04182, 2.50313, 0.000917, 
0, 0, 2.18088, 1.25849, 0.000854, 
0, 0, 1.94637, 1.23798, 0.000629, 
2.91667, 0, 1.66389, 1.04881, 0.000718, 
0, 0, 3.09257, 2.44599, 0.001129, 
0, 0, 3.0968, 2.27785, 0.001004, 
0, 0, 1.6004, 1.08453, 0.000628, 
0, 0, 1.56757, 1.06451, 0.000613, 
0, 0, 3.12439, 1.29673, 0.000778, 
0, 0, 1.61716, 1.07347, 0.000793, 
0, 0, 1.60275, 1.04049, 0.000783, 
0, 0, 2.06126, 1.31061, 0.000962, 
2.94247, 0, 1.66864, 1.13746, 0.001048, 
0, 0, 1.63969, 1.324, 0.000999, 
0, 0, 1.73963, 1.24173, 0.000666, 
0, 6.71502, 1.61982, 0.672273, 0.000524, 
0, 6.43799, 1.67557, 0.945795, 0.000894, 
0, 0, 1.58214, 1.20663, 0.000542, 
0, 0, 1.59798, 1.29458, 0.000745, 
0, 0, 1.56935, 1.42559, 0.000804, 
0, 0, 1.59596, 1.54148, 0.000575, 
0, 0, 1.53503, 1.64451, 0.000635, 
2.85527, 0, 1.70584, 1.31548, 0.000544, 
0, 0, 1.65422, 2.54636, 0.000777, 
0, 0, 1.60298, 1.08608, 0.000634, 
0, 0, 2.91916, 1.26257, 0.000613, 
0, 0, 1.74778, 1.93505, 0.000672, 
0, 0, 3.12126, 2.19956, 0.000609, 
0, 0, 1.87579, 1.08265, 0.00082, 
0, 0, 1.68168, 1.10666, 0.000945, 
0, 0, 1.6062, 1.08276, 0.000626, 
0, 0, 1.75942, 1.25633, 0.000576, 
2.92271, 0, 1.73137, 1.335, 0.000709, 
0, 0, 1.58234, 0.617465, 0.000612, 
0, 0, 2.60728, 0.783259, 0.000704, 
0, 0, 1.63908, 0.988149, 0.000786, 
0, 0, 1.66065, 0.761965, 0.000766, 
0, 0, 1.74994, 0.766396, 0.000864, 
0, 0, 2.97965, 0.714002, 0.000537, 
0, 0, 1.73041, 1.88612, 0.000616, 
0, 0, 1.76519, 1.10921, 0.000842, 
0, 0, 3.24699, 1.40055, 0.001015, 
4.58264, 0, 3.10091, 1.15853, 0.001244, 
0, 0, 3.11478, 1.1896, 0.000899, 
