mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.36867, 2.10432, 0.003765, 
9.91656, 0, 1.32365, 1.39599, 0.001633, 
0, 0, 1.19946, 1.23701, 0.000805, 
0, 0, 1.33106, 1.27296, 0.006398, 
0, 0, 2.90029, 2.02425, 0.007014, 
0, 0, 1.29666, 1.5141, 0.001201, 
0, 0, 2.07831, 1.77427, 0.001404, 
0, 0, 2.14572, 1.57095, 0.00109, 
0, 0, 1.79931, 1.47134, 0.001257, 
0, 0, 1.69589, 1.25781, 0.002776, 
0, 0, 1.09092, 1.04132, 0.002404, 
0, 0, 1.8322, 1.30966, 0.001814, 
0, 0, 0.974058, 1.01208, 0.001048, 
24.7791, 0, 1.4936, 1.47055, 0.003053, 
0, 0, 1.78929, 2.12054, 0.003529, 
0, 0, 1.64104, 2.37179, 0.002553, 
0, 0, 1.84419, 1.6514, 0.003255, 
0, 0, 1.72683, 1.75801, 0.002033, 
0, 0, 1.75791, 1.79188, 0.0023, 
0, 0, 1.27943, 1.51555, 0.001899, 
12.2247, 0, 1.715, 1.76438, 0.007758, 
0, 0, 1.52846, 1.65736, 0.002684, 
0, 0, 2.04049, 2.6621, 0.002747, 
0, 0, 1.82351, 1.8284, 0.011949, 
0, 0, 1.17978, 1.02936, 0.00267, 
0, 0, 1.99942, 1.74331, 0.00096, 
0, 0, 1.54095, 1.71584, 0.001746, 
0, 0, 1.50527, 1.29313, 0.003666, 
9.98866, 0, 1.23675, 1.329, 0.002114, 
0, 0, 0.98174, 1.3509, 0.001411, 
0, 0, 1.4108, 1.47715, 0.0022, 
0, 0, 2.69373, 2.8248, 0.003007, 
0, 0, 2.28461, 2.00975, 0.002121, 
0, 0, 2.22839, 1.88501, 0.002726, 
0, 0, 1.75218, 2.13056, 0.001857, 
0, 0, 1.53623, 1.67626, 0.002363, 
0, 0, 1.297, 1.57947, 0.010512, 
0, 0, 0.992856, 1.01681, 0.001922, 
10.1457, 0, 1.1445, 2.12806, 0.004024, 
0, 0, 1.1931, 2.03701, 0.005616, 
0, 0, 1.3585, 2.90968, 0.002571, 
0, 0, 2.11165, 3.31826, 0.002386, 
0, 0, 1.57505, 1.63086, 0.002995, 
0, 0, 2.04304, 2.44079, 0.001989, 
0, 0, 1.0482, 1.34065, 0.000968, 
0, 0, 1.48294, 1.17186, 0.002751, 
0, 0, 1.07233, 1.4481, 0.002873, 
7.78051, 0, 0.948651, 1.51561, 0.002172, 
0, 0, 1.17328, 1.63601, 0.00207, 
0, 0, 1.21162, 1.62255, 0.004751, 
0, 0, 1.68023, 4.27513, 0.002302, 
0, 0, 2.56123, 2.62056, 0.003479, 
0, 0, 1.26013, 2.3224, 0.00241, 
0, 0, 1.88112, 2.53567, 0.00224, 
0, 0, 1.27941, 1.715, 0.001828, 
0, 0, 1.20937, 1.9034, 0.003669, 
0, 0, 0.969315, 1.52196, 0.001611, 
8.31195, 0, 1.18508, 2.05668, 0.00302, 
0, 0, 1.07923, 1.96262, 0.002456, 
0, 0, 1.07222, 1.83606, 0.001476, 
0, 0, 1.33662, 4.29449, 0.003014, 
0, 0, 2.40067, 3.62801, 0.002222, 
0, 0, 1.31834, 3.14646, 0.00177, 
0, 0, 1.93962, 3.1568, 0.002205, 
0, 0, 1.83646, 2.91703, 0.003152, 
0, 0, 1.26494, 2.2586, 0.002549, 
0, 0, 1.04679, 2.14689, 0.00445, 
9.31326, 0, 1.23981, 2.01741, 0.00275, 
0, 0, 1.13722, 1.9061, 0.001536, 
0, 0, 1.0845, 1.75774, 0.000928, 
0, 0, 1.4712, 2.83684, 0.003528, 
0, 0, 1.68794, 2.53813, 0.002898, 
0, 0, 1.24819, 2.37583, 0.002746, 
0, 0, 1.72474, 2.57889, 0.001954, 
0, 0, 1.5729, 2.44772, 0.002223, 
0, 0, 1.79402, 1.55596, 0.002766, 
0, 0, 0.92117, 1.24244, 0.001684, 
7.70843, 0, 1.03524, 1.48819, 0.004351, 
0, 0, 1.03995, 1.76172, 0.002011, 
0, 0, 0.933055, 1.30485, 0.001208, 
0, 0, 1.30001, 2.05515, 0.006304, 
0, 0, 2.84212, 4.26665, 0.001631, 
0, 0, 2.17926, 4.16185, 0.001855, 
0, 0, 1.14143, 3.70075, 0.003036, 
0, 0, 1.50648, 1.82227, 0.001173, 
0, 0, 1.58518, 3.50787, 0.001119, 
0, 0, 1.40306, 2.64977, 0.000945, 
0, 0, 0.977132, 1.64996, 0.001618, 
8.28488, 0, 0.99347, 1.40472, 0.001729, 
0, 0, 0.882748, 1.3376, 0.000702, 
0, 0, 1.27589, 1.5495, 0.004369, 
0, 0, 1.60566, 2.02125, 0.001864, 
0, 0, 1.47668, 2.23287, 0.001224, 
0, 0, 1.69764, 3.11681, 0.003015, 
0, 0, 1.81213, 3.11946, 0.001936, 
0, 0, 1.10097, 1.48471, 0.00267, 
0, 0, 1.0748, 1.15448, 0.00415, 
8.19607, 0, 0.992346, 1.05602, 0.00216, 
0, 0, 0.991318, 1.50229, 0.001224, 
0, 0, 0.986481, 1.06486, 0.001479, 
0, 0, 1.38607, 1.97793, 0.006452, 
0, 0, 2.05632, 2.71629, 0.002073, 
0, 0, 1.77021, 2.01609, 0.001126, 
0, 0, 1.17872, 1.76211, 0.002506, 
0, 0, 1.27898, 1.51608, 0.002076, 
0, 0, 1.49785, 2.36042, 0.000998, 
0, 0, 1.60805, 1.57404, 0.003476, 
7.5972, 0, 1.01117, 1.61902, 0.003791, 
0, 0, 0.951822, 1.77507, 0.001367, 
0, 0, 0.849816, 1.60771, 0.001498, 
0, 0, 1.07673, 1.25209, 0.0044, 
0, 0, 1.26649, 4.48836, 0.007207, 
0, 0, 3.73837, 3.95128, 0.003767, 
0, 0, 3.52192, 3.05358, 0.003039, 
0, 0, 2.71134, 2.46804, 0.001216, 
0, 0, 1.0713, 1.94833, 0.003049, 
0, 0, 1.43557, 1.28314, 0.00438, 
0, 0, 1.05739, 1.18498, 0.002057, 
0, 0, 1.20363, 1.59821, 0.001914, 
0, 0, 1.26656, 1.01507, 0.002385, 
9.20189, 0, 1.9308, 1.87689, 0.003081, 
0, 0, 1.44607, 2.02359, 0.004807, 
0, 0, 1.97007, 1.6311, 0.002594, 
0, 0, 1.56794, 1.42997, 0.00276, 
0, 0, 1.76672, 1.48289, 0.001351, 
0, 0, 1.39453, 1.12956, 0.004573, 
7.22755, 0, 1.03377, 1.07496, 0.002397, 
0, 0, 0.840363, 1.68085, 0.001834, 
0, 0, 1.07772, 1.43793, 0.002392, 
0, 0, 1.09084, 1.78839, 0.003756, 
0, 0, 1.24674, 1.24921, 0.002496, 
0, 0, 1.00308, 1.64698, 0.00241, 
0, 0, 0.982418, 2.27255, 0.002552, 
0, 0, 1.60181, 1.63232, 0.00231, 
0, 0, 0.901476, 1.4312, 0.002063, 
0, 0, 0.955996, 1.6411, 0.00251, 
7.81403, 0, 1.09194, 0.972465, 0.002655, 
0, 0, 0.827536, 0.905257, 0.001125, 
0, 0, 0.950791, 0.938575, 0.002059, 
0, 0, 1.05435, 1.03007, 0.002594, 
0, 0, 1.01977, 1.11138, 0.002451, 
0, 0, 1.85672, 3.01414, 0.001951, 
0, 0, 1.47415, 1.30144, 0.002754, 
0, 0, 1.43746, 1.60344, 0.001438, 
0, 0, 1.22416, 1.16927, 0.002509, 
0, 0, 0.841845, 1.10644, 0.004818, 
7.84838, 0, 1.04142, 1.20238, 0.002395, 
0, 0, 0.820514, 1.04997, 0.002637, 
0, 0, 0.836618, 1.02531, 0.00161, 
0, 0, 0.949904, 1.25171, 0.002342, 
0, 0, 2.07993, 2.58382, 0.003809, 
0, 0, 0.93213, 1.45096, 0.002546, 
0, 0, 1.45506, 2.01101, 0.001168, 
0, 0, 1.08853, 1.80088, 0.00192, 
0, 0, 0.981314, 0.942462, 0.002684, 
0, 0, 0.820636, 1.05272, 0.003431, 
7.6361, 0, 0.886213, 0.963677, 0.00207, 
0, 0, 0.808957, 0.716632, 0.002899, 
0, 0, 0.761369, 0.902408, 0.001999, 
0, 0, 1.04482, 1.07514, 0.002794, 
0, 0, 2.02418, 1.85395, 0.00223, 
0, 0, 1.35964, 0.943273, 0.002327, 
0, 0, 1.01479, 1.04441, 0.002298, 
0, 0, 1.26298, 1.40044, 0.003139, 
0, 0, 0.448648, 1.57575, 0.001945, 
0, 0, 0.81589, 1.27845, 0.002757, 
7.15904, 0, 0.85142, 0.852959, 0.002303, 
0, 0, 0.806558, 0.779597, 0.000695, 
0, 0, 0.37677, 1.01935, 0.001014, 
0, 0, 0.48152, 1.14899, 0.002241, 
0, 0, 0.476712, 2.1516, 0.002998, 
0, 0, 0.804671, 1.97824, 0.003686, 
0, 0, 0.620292, 2.45104, 0.001487, 
0, 0, 0.588668, 0.9397, 0.002715, 
0, 0, 0.712011, 1.116, 0.001039, 
0, 0, 0.535201, 1.0323, 0.001876, 
8.93847, 0, 0.387037, 0.873068, 0.002216, 
0, 0, 0.394196, 0.783386, 0.000652, 
0, 0, 0.555867, 1.0516, 0.008845, 
0, 0, 0.715416, 0.963214, 0.002671, 
0, 0, 0.785042, 1.53021, 0.00467, 
0, 0, 0.538233, 1.06892, 0.00264, 
0, 0, 0.486071, 0.749551, 0.001757, 
0, 0, 0.453906, 0.806579, 0.00218, 
0, 0, 0.681668, 1.01873, 0.000956, 
0, 0, 0.637034, 1.09154, 0.026923, 
9.68234, 0, 0.674359, 1.04949, 0.001167, 
0, 0, 0.519761, 0.905854, 0.004583, 
0, 0, 0.416366, 0.897619, 0.003004, 
0, 0, 0.622124, 0.984467, 0.001731, 
0, 0, 0.658184, 1.33864, 0.002949, 
0, 0, 0.486346, 1.04301, 0.002179, 
0, 0, 0.700238, 1.43195, 0.002364, 
0, 0, 0.632962, 1.32246, 0.001043, 
0, 0, 0.624421, 0.911226, 0.003194, 
7.7078, 0, 0.439107, 0.932646, 0.002105, 
0, 0, 0.738962, 0.937702, 0.000801, 
0, 0, 0.753311, 0.977275, 0.001358, 
0, 0, 0.947393, 1.10709, 0.002013, 
0, 0, 0.96638, 1.15494, 0.002221, 
0, 0, 0.946104, 1.7742, 0.002784, 
0, 0, 0.886388, 1.69078, 0.009979, 
0, 0, 0.449489, 0.867729, 0.001996, 
0, 0, 0.744576, 1.56451, 0.002022, 
0, 0, 0.476062, 1.11135, 0.002821, 
0, 0, 0.574476, 1.26243, 0.001106, 
0, 0, 0.39402, 0.93348, 0.00176, 
8.18093, 0, 0.368215, 0.869467, 0.002714, 
0, 0, 0.372977, 0.829154, 0.001345, 
0, 0, 0.405266, 0.816602, 0.002309, 
0, 0, 0.425803, 1.37936, 0.005276, 
0, 0, 0.542255, 1.05064, 0.015603, 
0, 0, 0.472852, 1.65337, 0.001269, 
0, 0, 0.582227, 1.28592, 0.002152, 
0, 0, 0.597179, 1.35529, 0.001647, 
0, 0, 0.587193, 1.33207, 0.01414, 
7.36555, 0, 0.499663, 1.05587, 0.003165, 
0, 0, 0.474672, 1.00543, 0.004423, 
0, 0, 0.432977, 1.00531, 0.001254, 
0, 0, 0.493746, 0.986506, 0.001811, 
0, 0, 0.748925, 1.42691, 0.002351, 
0, 0, 0.730661, 1.35671, 0.001199, 
0, 0, 1.09421, 1.17258, 0.006571, 
0, 0, 0.675267, 1.52393, 0.003275, 
0, 0, 0.763798, 1.5926, 0.002652, 
0, 0, 0.390476, 0.959777, 0.001831, 
6.69578, 0, 0.547968, 0.969698, 0.002395, 
0, 0, 0.385998, 0.873415, 0.004532, 
0, 0, 0.331492, 0.833067, 0.001033, 
0, 0, 0.52692, 1.01975, 0.003559, 
0, 0, 1.04557, 2.24624, 0.003015, 
0, 0, 0.718026, 1.43995, 0.000756, 
0, 0, 0.889908, 1.39223, 0.002281, 
0, 0, 0.679612, 1.44547, 0.00261, 
0, 0, 0.450653, 1.01719, 0.004859, 
0, 0, 0.40115, 0.878125, 0.001639, 
8.85389, 0, 0.483944, 1.13131, 0.002207, 
0, 0, 0.466529, 0.999186, 0.000905, 
0, 0, 0.364992, 0.863254, 0.000706, 
0, 0, 0.506259, 1.09071, 0.003269, 
0, 0, 0.44179, 0.987983, 0.002845, 
0, 0, 0.829328, 1.41771, 0.002417, 
0, 0, 0.850821, 1.72535, 0.003467, 
0, 0, 0.812126, 1.71675, 0.002559, 
0, 0, 0.796135, 1.46571, 0.00096, 
0, 0, 0.401295, 1.0393, 0.003647, 
7.34151, 0, 0.401141, 1.04358, 0.002825, 
0, 0, 0.440151, 1.10538, 0.001569, 
0, 0, 0.364828, 0.726548, 0.001236, 
0, 0, 0.663495, 0.968684, 0.003027, 
0, 0, 0.468821, 0.872034, 0.002502, 
0, 0, 0.673956, 1.53499, 0.002868, 
0, 0, 0.70345, 1.42647, 0.003536, 
0, 0, 0.593111, 1.28557, 0.002313, 
0, 0, 0.4362, 0.911582, 0.001754, 
8.36511, 0, 0.405893, 0.68978, 0.002689, 
0, 0, 0.39678, 0.764922, 0.000675, 
0, 0, 0.506087, 0.87244, 0.001414, 
0, 0, 0.44346, 0.934354, 0.001743, 
0, 0, 0.437324, 0.834, 0.002348, 
0, 0, 0.441156, 0.888759, 0.00183, 
0, 0, 0.407645, 1.1851, 0.001918, 
0, 0, 0.4974, 0.919649, 0.002365, 
0, 0, 0.566062, 1.13708, 0.002172, 
0, 0, 0.465827, 0.968735, 0.005736, 
0, 0, 0.451615, 0.907793, 0.001932, 
6.71358, 0, 0.36776, 0.897103, 0.001799, 
0, 0, 0.424227, 0.87914, 0.001263, 
0, 0, 0.384035, 0.81701, 0.002432, 
0, 0, 0.401136, 0.758618, 0.002465, 
0, 0, 1.00978, 2.05826, 0.003627, 
0, 0, 0.767934, 1.21256, 0.005045, 
0, 0, 0.585397, 1.20678, 0.002446, 
0, 0, 0.775579, 1.70013, 0.002685, 
0, 0, 0.402512, 0.919854, 0.002345, 
0, 0, 0.500028, 0.939888, 0.002248, 
9.73842, 0, 0.415949, 0.906435, 0.002042, 
0, 0, 0.390217, 0.890119, 0.001085, 
0, 0, 0.800717, 1.91867, 0.003182, 
0, 0, 0.602832, 1.60975, 0.002597, 
0, 0, 0.695019, 1.56908, 0.001365, 
0, 0, 0.490779, 0.819102, 0.001842, 
0, 0, 0.372196, 0.939898, 0.002268, 
7.92121, 0, 0.485301, 0.855213, 0.001898, 
0, 0, 0.408171, 0.872967, 0.000682, 
0, 0, 0.414445, 0.966808, 0.001985, 
0, 0, 0.554158, 1.09367, 0.001992, 
0, 0, 0.419828, 0.979848, 0.002816, 
0, 0, 1.09233, 2.01945, 0.002731, 
0, 0, 0.798778, 1.6606, 0.001817, 
0, 0, 0.455828, 0.87085, 0.0028, 
0, 0, 0.585418, 1.15825, 0.002066, 
0, 0, 0.586188, 0.922979, 0.002774, 
0, 0, 0.485187, 0.901984, 0.004043, 
8.06159, 0, 0.488905, 0.898012, 0.002254, 
0, 0, 0.421732, 0.946201, 0.001037, 
0, 0, 0.41291, 0.863393, 0.001109, 
0, 0, 0.474405, 0.938617, 0.002595, 
0, 0, 0.987297, 1.83404, 0.003297, 
0, 0, 0.711865, 1.14592, 0.001437, 
0, 0, 0.661371, 1.10241, 0.001978, 
0, 0, 0.690732, 1.56446, 0.002822, 
0, 0, 0.485233, 0.980616, 0.000858, 
0, 0, 0.442808, 0.98033, 0.00158, 
7.55029, 0, 0.480352, 0.987125, 0.002542, 
0, 0, 0.363831, 0.943318, 0.000649, 
0, 0, 0.404813, 0.97847, 0.002823, 
0, 0, 0.47122, 1.05245, 0.005013, 
0, 0, 0.644165, 1.85639, 0.003544, 
0, 0, 0.574638, 0.914838, 0.001874, 
0, 0, 0.760787, 1.7854, 0.001698, 
0, 0, 0.515842, 0.97473, 0.002426, 
0, 0, 0.424381, 0.94479, 0.000767, 
0, 0, 0.364548, 0.881674, 0.001787, 
6.75253, 0, 0.465067, 0.941854, 0.002447, 
0, 0, 0.414662, 0.896004, 0.001939, 
0, 0, 0.414097, 0.966395, 0.001957, 
0, 0, 0.457409, 0.951799, 0.00291, 
0, 0, 0.617507, 1.48613, 0.002504, 
0, 0, 0.659279, 1.05502, 0.002838, 
0, 0, 0.613034, 1.54841, 0.00457, 
0, 0, 0.593091, 1.26737, 0.002757, 
0, 0, 0.420889, 1.00316, 0.001826, 
0, 0, 0.552775, 1.20818, 0.003585, 
7.15835, 0, 0.493286, 0.963162, 0.003424, 
0, 0, 0.428916, 0.994727, 0.000811, 
0, 0, 0.437718, 0.959965, 0.001414, 
0, 0, 0.453058, 1.07166, 0.004283, 
0, 0, 0.806831, 2.13279, 0.002179, 
0, 0, 0.754875, 1.0085, 0.002048, 
0, 0, 0.870061, 1.80272, 0.002663, 
0, 0, 0.829662, 1.81921, 0.002204, 
0, 0, 0.790439, 1.65718, 0.001214, 
0, 0, 0.589368, 1.36189, 0.001138, 
0, 0, 0.608023, 1.01499, 0.003763, 
6.82799, 0, 0.498699, 0.959329, 0.002579, 
0, 0, 0.433286, 0.92242, 0.002301, 
0, 0, 0.519268, 0.926554, 0.003031, 
0, 0, 0.911875, 1.54276, 0.002708, 
0, 0, 0.515991, 1.24851, 0.003632, 
0, 0, 0.561008, 1.4908, 0.006938, 
0, 0, 0.61981, 1.29028, 0.001102, 
0, 0, 0.612313, 1.06957, 0.002154, 
0, 0, 0.43601, 1.01645, 0.003318, 
6.96531, 0, 0.507901, 0.917023, 0.001565, 
0, 0, 0.414458, 0.861013, 0.000685, 
0, 0, 0.399931, 0.870109, 0.002183, 
0, 0, 0.458969, 0.970581, 0.002305, 
0, 0, 1.10848, 1.88189, 0.004183, 
0, 0, 0.735123, 1.47009, 0.001074, 
0, 0, 0.750964, 1.90584, 0.003078, 
0, 0, 0.855182, 1.7291, 0.001772, 
0, 0, 0.657539, 1.30572, 0.002375, 
0, 0, 0.450273, 0.969075, 0.001391, 
0, 0, 0.412895, 0.894541, 0.002027, 
7.52969, 0, 0.668491, 1.07137, 0.003225, 
0, 0, 0.435637, 0.909116, 0.00221, 
0, 0, 0.455819, 1.01428, 0.004729, 
0, 0, 0.891064, 1.76157, 0.007967, 
0, 0, 0.69547, 1.4739, 0.003159, 
0, 0, 0.596568, 1.26764, 0.002255, 
0, 0, 0.457914, 0.902864, 0.001909, 
0, 0, 0.376934, 0.809758, 0.001736, 
6.31791, 0, 0.431368, 0.807027, 0.00205, 
0, 0, 0.37383, 0.730161, 0.000987, 
0, 0, 0.455521, 0.857828, 0.002111, 
0, 0, 0.530151, 1.22857, 0.005368, 
0, 0, 0.454657, 0.881968, 0.00219, 
0, 0, 0.752074, 1.05174, 0.002797, 
0, 0, 0.551763, 0.997103, 0.005224, 
0, 0, 0.58214, 1.26133, 0.002118, 
0, 0, 0.612062, 1.25461, 0.001637, 
0, 0, 0.405926, 0.944991, 0.002112, 
0, 0, 0.442835, 0.881864, 0.001799, 
6.7235, 0, 0.433981, 0.786313, 0.00228, 
0, 0, 0.412355, 0.72273, 0.001204, 
0, 0, 0.406999, 0.969559, 0.001604, 
0, 0, 0.418727, 0.971786, 0.002589, 
0, 0, 0.80854, 1.42764, 0.002711, 
0, 0, 0.716908, 1.43683, 0.001704, 
0, 0, 0.753832, 1.4793, 0.001063, 
0, 0, 0.763178, 1.52456, 0.001697, 
0, 0, 0.578278, 0.972566, 0.002499, 
0, 0, 0.401973, 0.961779, 0.003309, 
6.95273, 0, 0.410667, 0.890031, 0.002392, 
0, 0, 0.40294, 0.88875, 0.001003, 
0, 0, 0.413836, 0.966555, 0.002902, 
0, 0, 0.65291, 1.02051, 0.003304, 
0, 0, 0.776728, 1.45917, 0.005244, 
0, 0, 0.700364, 1.55205, 0.00196, 
0, 0, 0.724927, 1.50069, 0.007802, 
0, 0, 0.736328, 1.28832, 0.009239, 
0, 0, 0.539405, 1.01988, 0.034018, 
0, 0, 0.450066, 0.937067, 0.001884, 
6.83689, 0, 0.525191, 1.04942, 0.002038, 
0, 0, 0.477025, 0.776669, 0.00062, 
0, 0, 0.348346, 0.880897, 0.000715, 
0, 0, 0.554271, 1.08437, 0.006382, 
0, 0, 0.959394, 1.59661, 0.0021, 
0, 0, 0.73839, 1.30803, 0.001217, 
0, 0, 0.742502, 1.34773, 0.001208, 
0, 0, 0.536794, 1.07684, 0.002837, 
0, 0, 0.458288, 0.947312, 0.001753, 
0, 0, 0.744178, 1.49535, 0.002096, 
7.54387, 0, 0.478972, 1.13982, 0.004984, 
0, 0, 0.45033, 0.989689, 0.000589, 
0, 0, 0.401213, 0.887401, 0.002395, 
0, 0, 0.533008, 1.04884, 0.002796, 
0, 0, 0.684279, 1.6294, 0.002061, 
0, 0, 0.336761, 1.27347, 0.001113, 
0, 0, 0.627662, 1.67699, 0.002626, 
0, 0, 0.758684, 1.23458, 0.001775, 
0, 0, 0.399446, 0.88809, 0.001494, 
0, 0, 0.641451, 0.918666, 0.002512, 
7.01102, 0, 0.474976, 0.896007, 0.001877, 
0, 0, 0.380078, 0.823388, 0.000708, 
0, 0, 0.544714, 1.04627, 0.005161, 
0, 0, 0.481957, 0.913304, 0.002864, 
0, 0, 0.574849, 1.46488, 0.00746, 
0, 0, 1.05354, 1.97076, 0.003215, 
0, 0, 0.808678, 1.42443, 0.002182, 
0, 0, 0.602102, 1.233, 0.002186, 
0, 0, 0.388906, 1.01235, 0.001292, 
0, 0, 0.636464, 1.06178, 0.002671, 
6.34587, 0, 0.478155, 0.908378, 0.001606, 
0, 0, 0.400006, 0.850577, 0.001204, 
0, 0, 0.466841, 0.8167, 0.001981, 
0, 0, 0.432317, 0.782568, 0.002532, 
0, 0, 0.909848, 1.61145, 0.001684, 
0, 0, 0.837659, 0.95183, 0.00275, 
0, 0, 0.732671, 1.3447, 0.002397, 
0, 0, 0.414899, 0.935855, 0.001299, 
0, 0, 0.523354, 1.01915, 0.003217, 
6.46894, 0, 0.478123, 0.808257, 0.002213, 
0, 0, 0.349654, 0.851688, 0.001278, 
0, 0, 0.656192, 0.857226, 0.002098, 
0, 0, 0.603399, 1.14512, 0.003086, 
0, 0, 0.437778, 0.856618, 0.002843, 
0, 0, 0.951337, 1.92597, 0.003019, 
0, 0, 0.505213, 1.03645, 0.00218, 
0, 0, 0.653764, 1.53908, 0.002273, 
0, 0, 0.597937, 1.24296, 0.005815, 
0, 0, 0.439543, 0.993096, 0.000795, 
0, 0, 0.413494, 0.880863, 0.002029, 
7.43198, 0, 0.556268, 1.01669, 0.007058, 
0, 0, 0.440363, 0.859359, 0.001672, 
0, 0, 0.524555, 0.938394, 0.002586, 
0, 0, 0.455647, 0.831241, 0.002396, 
0, 0, 0.587074, 1.02769, 0.004767, 
0, 0, 0.931079, 1.54485, 0.002138, 
0, 0, 0.452109, 0.988366, 0.001457, 
0, 0, 0.693195, 1.38217, 0.003968, 
0, 0, 0.818604, 1.58195, 0.001352, 
0, 0, 0.554889, 0.851064, 0.003259, 
0, 0, 0.487609, 0.925464, 0.001869, 
7.47981, 0, 0.421237, 0.914328, 0.002144, 
0, 0, 0.375131, 0.9458, 0.000818, 
0, 0, 0.494516, 0.923064, 0.002458, 
0, 0, 0.900664, 1.47438, 0.002343, 
0, 0, 0.78297, 1.38488, 0.001494, 
0, 0, 0.628965, 1.12528, 0.002256, 
0, 0, 0.743841, 1.42574, 0.004221, 
0, 0, 0.431015, 0.899401, 0.001325, 
0, 0, 0.417244, 0.80973, 0.001691, 
7.02616, 0, 0.657127, 0.924763, 0.002936, 
0, 0, 0.415324, 0.86855, 0.002369, 
0, 0, 0.66443, 0.973605, 0.002666, 
0, 0, 0.707939, 1.10518, 0.002654, 
0, 0, 0.575291, 1.38537, 0.005345, 
0, 0, 0.721951, 1.37194, 0.004566, 
0, 0, 0.525713, 1.45867, 0.004814, 
0, 0, 0.629318, 1.46787, 0.003312, 
0, 0, 0.509238, 1.01778, 0.003155, 
0, 0, 0.399192, 0.992583, 0.002928, 
6.5465, 0, 0.491546, 0.917881, 0.002215, 
0, 0, 0.472534, 0.733745, 0.001211, 
0, 0, 0.429734, 0.896788, 0.001627, 
0, 0, 0.45751, 0.851605, 0.002753, 
0, 0, 0.824889, 1.62079, 0.002858, 
0, 0, 0.422986, 0.919853, 0.001669, 
0, 0, 0.735276, 1.73767, 0.002577, 
0, 0, 0.501284, 0.9173, 0.007084, 
0, 0, 0.462366, 0.876205, 0.001911, 
0, 0, 0.778284, 1.24237, 0.001135, 
7.7657, 0, 0.492156, 0.975338, 0.002384, 
0, 0, 0.436868, 0.886253, 0.000695, 
0, 0, 0.450364, 0.899703, 0.001543, 
0, 0, 0.411951, 0.819255, 0.002637, 
0, 0, 0.758559, 1.42566, 0.00259, 
0, 0, 0.396514, 1.1643, 0.00161, 
0, 0, 0.480091, 1.00688, 0.0027, 
0, 0, 0.79401, 1.39605, 0.003761, 
0, 0, 0.433797, 0.9667, 0.001883, 
0, 0, 0.634036, 1.22118, 0.001244, 
6.72704, 0, 0.53287, 0.699145, 0.002887, 
0, 0, 0.611382, 1.17195, 0.001622, 
0, 0, 0.574177, 0.924619, 0.002928, 
0, 0, 0.838052, 0.964201, 0.004316, 
0, 0, 0.995787, 1.09094, 0.002443, 
0, 0, 0.870397, 1.36452, 0.002614, 
0, 0, 0.984174, 1.37744, 0.001901, 
0, 0, 0.57415, 0.689666, 0.006612, 
0, 0, 0.418413, 0.914414, 0.002207, 
8.43748, 0, 0.399066, 0.884073, 0.002036, 
0, 0, 0.416856, 0.91478, 0.001436, 
0, 0, 0.385098, 0.843538, 0.001378, 
0, 0, 0.556911, 1.09202, 0.002021, 
0, 0, 0.530064, 0.93885, 0.002601, 
0, 0, 0.910586, 1.71808, 0.002692, 
0, 0, 0.488799, 0.953666, 0.002069, 
0, 0, 0.979227, 1.32299, 0.001311, 
0, 0, 0.435929, 1.01521, 0.001807, 
0, 0, 0.539744, 1.04083, 0.001496, 
0, 0, 0.706038, 1.02052, 0.002041, 
6.98285, 0, 0.438265, 0.947705, 0.002131, 
0, 0, 0.545794, 0.891013, 0.001875, 
0, 0, 0.799706, 1.18393, 0.002386, 
0, 0, 0.459128, 0.969927, 0.002393, 
0, 0, 0.775946, 1.8074, 0.003257, 
0, 0, 0.970277, 1.47953, 0.001912, 
0, 0, 0.684329, 1.27003, 0.002387, 
0, 0, 0.782418, 1.6099, 0.003146, 
0, 0, 0.454575, 0.963632, 0.000925, 
0, 0, 0.413983, 0.774255, 0.001987, 
0, 0, 0.357441, 0.872291, 0.00169, 
6.96332, 0, 0.509569, 0.976512, 0.006326, 
0, 0, 0.348168, 0.747046, 0.000712, 
0, 0, 0.466791, 0.930356, 0.003495, 
0, 0, 1.02463, 1.68184, 0.002871, 
0, 0, 0.75927, 1.06934, 0.001858, 
0, 0, 0.450075, 0.907743, 0.002533, 
0, 0, 0.67097, 1.18185, 0.00252, 
0, 0, 0.820815, 0.97518, 0.006052, 
0, 0, 0.524043, 0.725763, 0.014077, 
6.96157, 0, 0.454433, 0.868723, 0.001897, 
0, 0, 0.388432, 0.737523, 0.001164, 
0, 0, 0.455039, 0.901311, 0.001905, 
0, 0, 0.452495, 0.906629, 0.001959, 
0, 0, 0.772991, 1.44685, 0.002626, 
0, 0, 0.485726, 0.952655, 0.002499, 
0, 0, 0.734104, 1.45926, 0.002397, 
0, 0, 0.472231, 1.1763, 0.002209, 
0, 0, 0.434922, 0.962105, 0.002392, 
0, 0, 0.45434, 0.738142, 0.001465, 
6.71586, 0, 0.42318, 0.831604, 0.003947, 
0, 0, 0.735044, 0.848638, 0.002108, 
0, 0, 0.438754, 0.830948, 0.000908, 
0, 0, 0.504702, 1.04632, 0.0032, 
0, 0, 0.518333, 1.27026, 0.001833, 
0, 0, 0.413931, 0.895919, 0.001506, 
0, 0, 0.818708, 1.39964, 0.001978, 
0, 0, 0.717883, 1.51646, 0.028968, 
