mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0.847176, 1.46842, 0.000589, 
0.065673, 0, 0.869811, 1.61235, 0.000721, 
0, 0, 0.877027, 1.89227, 0.000985, 
0, 0, 0.850082, 1.47224, 0.000694, 
0, 0, 1.41471, 2.63184, 0.001388, 
0, 0, 1.45183, 2.47265, 0.001586, 
0, 0, 0.786388, 1.57009, 0.000526, 
0, 0, 1.36443, 2.37441, 0.001064, 
0, 0, 1.35506, 2.42787, 0.000736, 
0, 0, 0.816579, 1.5588, 0.001496, 
0.084722, 0, 1.38751, 2.69522, 0.001279, 
0, 0, 1.40423, 2.73903, 0.001421, 
0, 0, 0.822054, 1.54877, 0.000664, 
0, 0, 0.841647, 1.49263, 0.000586, 
0, 0, 0.85946, 1.47592, 0.000725, 
0, 0, 1.37369, 2.57221, 0.000999, 
0, 0, 1.34845, 1.94059, 0.000778, 
0, 0, 0.807448, 1.41445, 0.000665, 
0, 0, 0.800396, 1.41548, 0.000901, 
0, 0, 0.827798, 1.46131, 0.000697, 
0, 0, 0.823003, 1.46589, 0.001024, 
0.13542, 0, 0.82293, 1.4474, 0.001365, 
0, 0, 0.80157, 1.42678, 0.000679, 
0, 0, 0.836897, 1.44096, 0.000651, 
0, 0, 1.22884, 1.55257, 0.00076, 
0, 0, 0.785311, 1.34894, 0.000558, 
0, 0, 0.835648, 1.43397, 0.000664, 
0, 0, 0.785595, 1.42283, 0.000512, 
0, 0, 0.830171, 1.52245, 0.001112, 
0, 0, 0.836955, 2.3039, 0.001358, 
0.010675, 0, 0.802131, 1.56021, 0.000829, 
0, 0, 0.768954, 1.36746, 0.000633, 
0, 0, 0.777308, 1.36201, 0.000712, 
0, 0, 0.897668, 1.57977, 0.001114, 
0, 0, 0.913857, 1.68184, 0.001103, 
0, 0, 0.883178, 1.62426, 0.000636, 
0, 0, 0.833122, 1.4223, 0.000746, 
0, 0, 0.826257, 1.5479, 0.000759, 
0, 0, 1.35608, 2.6518, 0.001364, 
0, 0, 1.45011, 2.61785, 0.001525, 
0, 0, 1.35609, 2.30173, 0.000831, 
0.124141, 0, 0.790636, 1.4654, 0.000641, 
0, 0, 0.779196, 1.53897, 0.001258, 
0, 0, 1.37784, 1.43218, 0.001105, 
0, 0, 0.809638, 1.47452, 0.001261, 
0, 0, 0.798845, 1.46543, 0.000656, 
0, 0, 0.789349, 1.50815, 0.000591, 
0, 0, 0.81197, 1.40858, 0.000578, 
0, 0, 0.811928, 1.43807, 0.00102, 
0, 0, 0.792055, 1.43897, 0.000946, 
0.053656, 0, 0.767286, 1.41576, 0.001281, 
0, 0, 0.837517, 1.47064, 0.001147, 
0, 0, 0.827167, 1.50633, 0.000729, 
0, 0, 0.812448, 1.45784, 0.00067, 
0, 0, 0.804115, 1.49199, 0.000725, 
0, 0, 0.889048, 1.38913, 0.000587, 
0, 0, 0.802042, 1.41207, 0.000502, 
0, 0, 0.877241, 1.53008, 0.000823, 
0, 0, 1.45631, 2.70159, 0.00121, 
0, 0, 0.789578, 1.4163, 0.000945, 
0, 0, 0.792463, 1.38575, 0.000916, 
0.07028, 0, 0.852184, 1.63159, 0.001034, 
0, 0, 1.29458, 2.37195, 0.000982, 
0, 0, 1.22015, 2.1603, 0.000906, 
0, 0, 1.22157, 1.92039, 0.000833, 
0, 0, 0.810302, 1.43379, 0.000955, 
0, 0, 0.798231, 1.42331, 0.000538, 
0, 0, 1.29109, 2.31238, 0.001143, 
0, 0, 0.754898, 1.32599, 0.000611, 
0, 0, 0.780672, 1.41719, 0.000801, 
0, 0, 0.752455, 1.42815, 0.000919, 
0.207666, 0, 1.43561, 2.69739, 0.001164, 
0, 0, 1.23827, 1.54359, 0.00065, 
0, 0, 0.818692, 1.50214, 0.000478, 
0, 0, 0.993265, 1.59317, 0.000643, 
0, 0, 0.787549, 1.45038, 0.00057, 
0, 0, 0.790785, 1.48072, 0.000757, 
0, 0, 0.794624, 1.43525, 0.000593, 
0, 0, 0.792573, 1.46863, 0.00057, 
0, 0, 1.34907, 2.52152, 0.001468, 
0.026249, 0, 0.909631, 1.5081, 0.000811, 
0, 0, 1.36533, 2.48895, 0.002881, 
0, 0, 1.29818, 1.58032, 0.000958, 
0, 0, 0.799423, 1.39337, 0.00168, 
0, 0, 0.781513, 1.43206, 0.00095, 
0, 0, 1.08823, 1.58015, 0.001395, 
0, 0, 0.816254, 1.45274, 0.001181, 
0, 0, 0.804899, 1.53513, 0.001326, 
0, 0, 0.816076, 1.55387, 0.000715, 
0, 0, 1.3818, 2.9521, 0.001139, 
0.230016, 0, 1.27006, 1.61493, 0.000871, 
0, 0, 0.802766, 1.3743, 0.00057, 
0, 0, 1.38426, 2.63524, 0.00104, 
0, 0, 0.866973, 1.40261, 0.001569, 
0, 0, 1.36441, 2.52042, 0.001158, 
0, 0, 1.44048, 2.88576, 0.001233, 
0, 0, 1.08357, 1.50599, 0.000787, 
0, 0, 1.2961, 1.57197, 0.000697, 
0, 0, 0.834163, 1.60235, 0.000753, 
0, 0, 0.842757, 1.56306, 0.001065, 
0.079094, 0, 1.4228, 2.6827, 0.001391, 
0, 0, 0.74384, 1.35835, 0.00066, 
0, 0, 0.751852, 1.40397, 0.000887, 
0, 0, 1.35781, 2.7574, 0.001044, 
0, 0, 1.04381, 1.55645, 0.00066, 
0, 0, 0.803084, 1.58725, 0.000471, 
0, 0, 0.803904, 1.56036, 0.000777, 
0, 0, 0.812899, 1.46531, 0.000575, 
0, 0, 0.770118, 1.40502, 0.000397, 
0, 0, 0.848357, 1.5824, 0.00136, 
0, 0, 0.836955, 1.4833, 0.00072, 
0.068309, 0, 0.83324, 1.62073, 0.000564, 
0, 0, 0.837338, 1.42597, 0.001, 
0, 0, 1.3836, 2.73392, 0.001076, 
0, 0, 1.38209, 2.63075, 0.001308, 
0, 0, 0.788445, 1.44311, 0.001139, 
0, 0, 0.757108, 1.43759, 0.000538, 
0, 0, 1.33693, 2.87054, 0.000859, 
0, 0, 1.34954, 1.72028, 0.001071, 
0, 0, 0.821563, 1.46577, 0.000674, 
0, 0, 0.798799, 1.49929, 0.000606, 
0.13778, 0, 0.802756, 1.46379, 0.000654, 
0, 0, 0.778989, 1.47953, 0.000587, 
0, 0, 0.813567, 1.45316, 0.000877, 
0, 0, 0.896595, 1.51662, 0.000708, 
0, 0, 0.783462, 1.4936, 0.001259, 
0, 0, 1.20443, 1.42491, 0.00122, 
0, 0, 0.790894, 1.40733, 0.000629, 
0, 0, 0.805832, 1.49089, 0.000973, 
0, 0, 0.821965, 1.38978, 0.000813, 
0.00976, 0, 0.786733, 1.51752, 0.00101, 
0, 0, 0.821642, 1.48786, 0.000771, 
0, 0, 0.792334, 1.48853, 0.000995, 
0, 0, 1.35733, 2.62253, 0.000838, 
0, 0, 0.850747, 1.59623, 0.001151, 
0, 0, 0.801536, 1.43982, 0.001193, 
0, 0, 0.836052, 1.4675, 0.000939, 
0, 0, 1.31635, 1.53647, 0.001257, 
0, 0, 0.817899, 1.47823, 0.000733, 
0, 0, 0.843347, 1.62921, 0.000964, 
0, 0, 0.82584, 1.73581, 0.000806, 
0.122605, 0, 0.803615, 1.42854, 0.000812, 
0, 0, 0.854641, 1.46231, 0.000811, 
0, 0, 0.85491, 1.58947, 0.001192, 
0, 0, 0.847136, 1.53149, 0.000668, 
0, 0, 0.798432, 1.48704, 0.000638, 
0, 0, 1.34186, 2.52453, 0.000856, 
0, 0, 0.806632, 1.44212, 0.000925, 
0, 0, 0.861442, 1.46863, 0.000694, 
0, 0, 1.33017, 2.53395, 0.001049, 
0.117417, 0, 1.33464, 2.46115, 0.001358, 
0, 0, 1.3526, 2.59462, 0.000944, 
0, 0, 1.31696, 2.53422, 0.000789, 
0, 0, 1.33683, 2.50484, 0.001248, 
0, 0, 0.809374, 1.45125, 0.000895, 
0, 0, 1.31932, 2.47991, 0.001073, 
0, 0, 1.33383, 2.63507, 0.001219, 
0, 0, 0.843565, 1.47052, 0.000908, 
0, 0, 1.39708, 2.62174, 0.001075, 
0, 0, 1.30658, 2.63759, 0.001112, 
0, 0, 1.35956, 2.70692, 0.001035, 
0.085753, 0, 1.35536, 2.80581, 0.001205, 
0, 0, 1.29672, 1.62532, 0.000676, 
0, 0, 0.814028, 1.53301, 0.000609, 
0, 0, 1.44326, 2.67889, 0.001119, 
0, 0, 1.35051, 2.51112, 0.000923, 
0, 0, 0.815597, 1.51878, 0.000536, 
0, 0, 0.821798, 1.46651, 0.000613, 
0, 0, 0.771736, 1.43053, 0.000687, 
0, 0, 0.811521, 1.33357, 0.000692, 
0, 0, 0.77669, 1.35818, 0.000938, 
0.118321, 0, 0.827725, 1.45103, 0.00066, 
0, 0, 0.822446, 1.5499, 0.001028, 
0, 0, 0.82085, 1.49449, 0.000849, 
0, 0, 0.84685, 1.50684, 0.000694, 
0, 0, 0.790953, 1.42417, 0.000467, 
0, 0, 0.779792, 1.47446, 0.000698, 
0, 0, 0.804711, 1.48065, 0.000527, 
0, 0, 0.831833, 1.47623, 0.000468, 
0, 0, 0.906973, 1.52046, 0.001283, 
0.029698, 0, 0.823496, 1.55912, 0.000812, 
0, 0, 1.32303, 2.36816, 0.000901, 
0, 0, 0.746091, 1.36183, 0.000974, 
0, 0, 1.36876, 2.62642, 0.001208, 
0, 0, 0.849794, 1.59213, 0.002061, 
0, 0, 0.872676, 1.52217, 0.000718, 
0, 0, 0.886303, 1.65471, 0.000913, 
0, 0, 0.792585, 1.35287, 0.000842, 
0, 0, 0.85864, 1.54659, 0.000842, 
0, 0, 0.818293, 1.45519, 0.000763, 
0.144692, 0, 0.806653, 1.33245, 0.000979, 
0, 0, 0.857973, 1.67801, 0.000842, 
0, 0, 0.799847, 1.47862, 0.00059, 
0, 0, 0.843366, 1.63701, 0.000895, 
0, 0, 0.772923, 1.30888, 0.00063, 
0, 0, 0.787691, 1.60811, 0.000977, 
0, 0, 0.778862, 1.62132, 0.000716, 
0, 0, 0.824287, 1.62511, 0.000702, 
0, 0, 0.800685, 1.48228, 0.000918, 
0.055766, 0, 0.788771, 1.39684, 0.000702, 
0, 0, 0.801428, 1.53971, 0.000738, 
0, 0, 0.80833, 1.49095, 0.001019, 
0, 0, 0.841237, 1.46333, 0.001082, 
0, 0, 1.25204, 1.49396, 0.001002, 
0, 0, 0.785728, 1.44818, 0.001072, 
0, 0, 0.808652, 1.67014, 0.000696, 
0, 0, 1.36214, 2.79317, 0.001656, 
0, 0, 1.40741, 2.96144, 0.001387, 
0, 0, 0.851909, 1.45785, 0.000869, 
0.079456, 0, 1.39291, 2.61204, 0.001146, 
0, 0, 1.33374, 1.54258, 0.000766, 
0, 0, 0.849482, 1.5702, 0.000816, 
0, 0, 0.801779, 1.59176, 0.000698, 
0, 0, 0.840244, 1.44917, 0.000598, 
0, 0, 0.848567, 1.60304, 0.000839, 
0, 0, 0.851877, 1.56291, 0.000749, 
0, 0, 0.799035, 1.4358, 0.000603, 
0, 0, 0.809332, 1.52769, 0.000677, 
0, 0, 0.829834, 1.50372, 0.000657, 
0, 0, 0.821553, 1.52185, 0.000635, 
0.128948, 0, 0.796663, 1.48095, 0.000717, 
0, 0, 0.820086, 1.37834, 0.000813, 
0, 0, 0.849304, 1.47569, 0.000556, 
0, 0, 0.859888, 1.54767, 0.001039, 
0, 0, 0.823726, 1.5167, 0.000542, 
0, 0, 0.874223, 1.31848, 0.000607, 
0, 0, 0.80831, 1.49421, 0.001242, 
0, 0, 0.803617, 1.28254, 0.000992, 
0, 0, 0.882374, 1.32684, 0.000916, 
0.031616, 0, 0.812291, 1.45714, 0.000731, 
0, 0, 0.846557, 1.54485, 0.001014, 
0, 0, 0.85569, 1.43953, 0.000934, 
0, 0, 1.44087, 2.61376, 0.001372, 
0, 0, 0.886155, 1.62436, 0.001616, 
0, 0, 0.858588, 1.56883, 0.001198, 
0, 0, 0.910424, 1.47906, 0.00094, 
0, 0, 0.839995, 1.34592, 0.000744, 
0, 0, 0.953373, 1.79675, 0.001948, 
0.223862, 0, 1.24117, 1.68716, 0.000972, 
0, 0, 0.933994, 1.74825, 0.000983, 
0, 0, 0.882876, 1.68654, 0.000711, 
0, 0, 0.885808, 1.61776, 0.0008, 
0, 0, 0.851494, 1.85702, 0.001143, 
0, 0, 0.804849, 1.46883, 0.000533, 
0, 0, 0.914549, 1.63358, 0.000891, 
0, 0, 0.878929, 1.68108, 0.000724, 
0, 0, 1.01217, 1.48502, 0.000708, 
0, 0, 0.812594, 1.44927, 0.000764, 
0.05138, 0, 0.814888, 1.5656, 0.000733, 
0, 0, 1.46802, 2.39401, 0.000989, 
0, 0, 0.843552, 1.61931, 0.000796, 
0, 0, 1.33948, 2.61271, 0.001152, 
0, 0, 1.44444, 2.61251, 0.001139, 
0, 0, 1.349, 2.58987, 0.00116, 
0, 0, 1.39732, 2.71996, 0.001154, 
0, 0, 0.903731, 1.49925, 0.000751, 
0, 0, 0.775797, 1.3796, 0.000654, 
0, 0, 0.808569, 1.408, 0.001094, 
0.055346, 0, 0.832854, 1.46741, 0.000565, 
0, 0, 0.837208, 1.53931, 0.001105, 
0, 0, 0.8229, 1.40128, 0.000702, 
0, 0, 0.916556, 1.52205, 0.000892, 
0, 0, 0.854411, 1.53442, 0.000883, 
0, 0, 0.84091, 1.56488, 0.00059, 
0, 0, 1.34455, 2.28075, 0.000618, 
0, 0, 1.38208, 2.61071, 0.00134, 
0, 0, 1.33551, 2.45876, 0.001025, 
0, 0, 1.40237, 2.28684, 0.001051, 
0.225789, 0, 1.31417, 2.61994, 0.001337, 
0, 0, 1.40369, 2.74271, 0.000968, 
0, 0, 1.35756, 2.62345, 0.001411, 
0, 0, 1.27487, 2.38116, 0.00119, 
0, 0, 1.37782, 2.33425, 0.000796, 
0, 0, 1.33437, 2.67575, 0.000965, 
0, 0, 0.800419, 1.44478, 0.000629, 
0, 0, 0.81834, 1.49408, 0.00106, 
0, 0, 0.858498, 1.47674, 0.001202, 
0.014596, 0, 0.928294, 1.51418, 0.000647, 
0, 0, 0.869794, 1.60131, 0.000958, 
0, 0, 0.806599, 1.53299, 0.000904, 
0, 0, 1.40984, 2.27624, 0.000535, 
0, 0, 0.866971, 1.59693, 0.00177, 
0, 0, 1.37864, 1.53182, 0.000994, 
0, 0, 0.839373, 1.46968, 0.000916, 
0, 0, 0.803486, 1.42546, 0.00059, 
0, 0, 0.805476, 1.31147, 0.00066, 
0, 0, 0.81997, 1.43, 0.000915, 
0, 0, 0.874094, 1.45648, 0.001369, 
0.11922, 0, 0.806864, 1.53789, 0.00062, 
0, 0, 0.823711, 1.62972, 0.001177, 
0, 0, 0.832668, 1.28957, 0.000705, 
0, 0, 0.832805, 1.9495, 0.000884, 
0, 0, 1.36227, 2.22519, 0.000647, 
0, 0, 0.829356, 1.69636, 0.000642, 
0, 0, 0.783023, 1.48077, 0.000849, 
0, 0, 0.835836, 1.52911, 0.000749, 
0, 0, 0.88768, 1.56862, 0.000742, 
0, 0, 0.937643, 1.58438, 0.000694, 
0.049548, 0, 0.803293, 1.3023, 0.000793, 
0, 0, 0.861019, 1.60555, 0.000557, 
0, 0, 0.850697, 1.52589, 0.000654, 
0, 0, 0.805508, 1.45978, 0.000847, 
0, 0, 1.08701, 1.58995, 0.000626, 
0, 0, 0.887394, 1.43968, 0.000597, 
0, 0, 0.873605, 1.52424, 0.000759, 
0, 0, 0.822316, 1.36973, 0.000927, 
0, 0, 0.839991, 1.35587, 0.000774, 
0, 0, 0.906252, 1.4918, 0.000921, 
0.047465, 0, 0.776766, 1.33165, 0.0007, 
0, 0, 0.814775, 1.43329, 0.000769, 
0, 0, 0.832734, 1.70138, 0.000839, 
0, 0, 0.856372, 1.60609, 0.000711, 
0, 0, 0.817979, 1.56432, 0.000761, 
0, 0, 0.844409, 1.46017, 0.000996, 
0, 0, 0.851158, 1.53299, 0.000544, 
0, 0, 0.844544, 1.49887, 0.000975, 
0, 0, 1.39517, 2.61885, 0.0009, 
0, 0, 0.809489, 1.45002, 0.000738, 
0.12962, 0, 0.885786, 1.5742, 0.000705, 
0, 0, 0.822267, 1.44186, 0.000693, 
0, 0, 1.28329, 2.37767, 0.001367, 
0, 0, 1.24968, 2.32139, 0.001961, 
0, 0, 1.2894, 2.34652, 0.001044, 
0, 0, 1.26257, 2.52103, 0.000777, 
0, 0, 1.19651, 2.21378, 0.00049, 
0, 0, 1.21137, 2.29159, 0.000838, 
0, 0, 1.20562, 2.20653, 0.001132, 
0.015923, 0, 1.27519, 1.79028, 0.000788, 
0, 0, 0.797723, 1.45233, 0.000587, 
0, 0, 0.896621, 1.74047, 0.000842, 
0, 0, 1.37077, 2.70681, 0.000991, 
0, 0, 0.86731, 1.68793, 0.00252, 
0, 0, 1.0114, 1.634, 0.000697, 
0, 0, 1.43816, 2.6468, 0.001179, 
0, 0, 1.3738, 2.6256, 0.001192, 
0, 0, 1.35479, 1.76524, 0.000787, 
0, 0, 1.34744, 2.77793, 0.001249, 
0, 0, 0.865581, 1.43461, 0.001178, 
0.12897, 0, 0.882909, 1.63057, 0.000652, 
0, 0, 0.802212, 1.51127, 0.000451, 
0, 0, 0.816449, 1.4769, 0.001185, 
0, 0, 1.34731, 2.53068, 0.001234, 
0, 0, 1.34029, 2.47504, 0.001107, 
0, 0, 1.41053, 2.99359, 0.001019, 
0, 0, 1.3051, 2.50058, 0.000961, 
0, 0, 1.3609, 2.50721, 0.001036, 
0, 0, 0.771424, 1.35657, 0.000574, 
0, 0, 0.848068, 1.46375, 0.000759, 
0.058551, 0, 0.84169, 1.55826, 0.000634, 
0, 0, 0.81907, 1.57472, 0.000624, 
0, 0, 1.4183, 2.46203, 0.001415, 
0, 0, 1.37571, 2.50174, 0.001239, 
0, 0, 1.4048, 2.45413, 0.000926, 
0, 0, 0.785228, 1.39516, 0.000963, 
0, 0, 0.828035, 1.39969, 0.000668, 
0, 0, 0.794174, 1.35218, 0.000445, 
0, 0, 0.824767, 1.51051, 0.000576, 
0, 0, 0.917646, 1.40757, 0.000923, 
0.051838, 0, 0.813519, 1.40589, 0.000633, 
0, 0, 0.803102, 1.42434, 0.000621, 
0, 0, 0.790077, 1.32013, 0.000683, 
0, 0, 1.33649, 2.49999, 0.001212, 
0, 0, 1.39303, 2.6106, 0.001394, 
0, 0, 1.45927, 2.98805, 0.001244, 
0, 0, 0.786602, 1.58965, 0.000993, 
0, 0, 1.34221, 2.12773, 0.000686, 
0, 0, 0.833451, 1.4127, 0.000539, 
0, 0, 0.822573, 1.54044, 0.00086, 
0.121194, 0, 0.787371, 1.40679, 0.000834, 
0, 0, 0.836173, 1.43252, 0.00095, 
0, 0, 0.855169, 1.49089, 0.000749, 
0, 0, 1.33985, 2.19492, 0.000747, 
0, 0, 1.29854, 1.47369, 0.00104, 
0, 0, 1.39115, 2.2839, 0.000895, 
0, 0, 0.811661, 1.47464, 0.000563, 
0, 0, 0.797634, 1.4638, 0.000821, 
0, 0, 1.37208, 2.80431, 0.001125, 
0.016708, 0, 1.3705, 2.57162, 0.001065, 
0, 0, 0.896957, 1.43815, 0.000633, 
0, 0, 1.28307, 2.36641, 0.001086, 
0, 0, 0.835255, 1.53952, 0.001506, 
0, 0, 0.905505, 1.69001, 0.002262, 
0, 0, 0.848746, 1.44774, 0.000695, 
0, 0, 0.84178, 1.54373, 0.000488, 
0, 0, 0.82714, 1.37972, 0.000808, 
0, 0, 0.848265, 1.57313, 0.000743, 
0, 0, 0.831136, 1.52797, 0.000849, 
0, 0, 0.820938, 1.54223, 0.000843, 
0.126137, 0, 0.827665, 1.49586, 0.000865, 
0, 0, 1.40185, 2.64533, 0.00154, 
0, 0, 1.39244, 2.58306, 0.001013, 
0, 0, 1.43501, 2.62138, 0.001121, 
0, 0, 1.34168, 1.9639, 0.000878, 
0, 0, 0.841239, 1.54443, 0.001316, 
0, 0, 0.8481, 1.51346, 0.001371, 
0, 0, 0.827698, 1.40911, 0.000749, 
0, 0, 0.845549, 1.44627, 0.000791, 
0, 0, 1.40515, 2.50729, 0.001093, 
0.081175, 0, 1.36505, 2.95426, 0.001192, 
0, 0, 0.815569, 1.34769, 0.00112, 
0, 0, 1.37278, 1.42811, 0.000747, 
0, 0, 0.838314, 1.50841, 0.000727, 
0, 0, 1.13026, 1.51525, 0.001043, 
0, 0, 0.810211, 1.4339, 0.000583, 
0, 0, 0.900831, 1.4838, 0.000793, 
0, 0, 0.833369, 1.52097, 0.000788, 
0, 0, 1.28296, 2.47415, 0.001281, 
0, 0, 0.871003, 1.76205, 0.000882, 
0.042564, 0, 0.829411, 1.40337, 0.000908, 
0, 0, 0.785295, 1.45962, 0.000707, 
0, 0, 0.88735, 1.46815, 0.001166, 
0, 0, 0.874946, 1.55464, 0.000703, 
0, 0, 0.844138, 1.39298, 0.000711, 
0, 0, 0.821813, 1.4523, 0.000587, 
0, 0, 0.858309, 1.52999, 0.000516, 
0, 0, 0.845189, 1.40953, 0.000805, 
0, 0, 0.919191, 1.45076, 0.000958, 
0, 0, 1.37104, 2.51542, 0.001192, 
0.245568, 0, 1.41836, 2.53956, 0.000801, 
0, 0, 0.827993, 1.46611, 0.000897, 
0, 0, 0.832648, 1.61876, 0.001061, 
0, 0, 0.868202, 1.45077, 0.000459, 
0, 0, 1.2956, 2.58905, 0.001168, 
0, 0, 0.891277, 1.82679, 0.000969, 
0, 0, 0.847768, 1.65116, 0.000736, 
0, 0, 0.84746, 1.4619, 0.000949, 
0, 0, 0.829801, 1.45925, 0.000725, 
0.009269, 0, 0.84939, 1.36244, 0.001247, 
0, 0, 0.779939, 1.42777, 0.000547, 
0, 0, 0.809033, 1.32313, 0.000758, 
0, 0, 0.821078, 1.80296, 0.000691, 
0, 0, 1.36208, 2.58631, 0.000968, 
0, 0, 0.804974, 1.41041, 0.001222, 
0, 0, 0.839578, 1.38472, 0.000768, 
0, 0, 0.797354, 1.40488, 0.000719, 
0, 0, 0.892727, 1.55216, 0.000742, 
0, 0, 0.864496, 1.4769, 0.001294, 
0, 0, 1.34239, 2.59122, 0.001103, 
0.125428, 0, 0.839209, 1.58501, 0.000861, 
0, 0, 0.834894, 1.43638, 0.000943, 
0, 0, 1.27781, 2.4079, 0.001254, 
0, 0, 0.864262, 1.7959, 0.000981, 
0, 0, 0.848085, 1.57481, 0.001052, 
0, 0, 0.753326, 1.33278, 0.000886, 
0, 0, 0.914102, 1.68406, 0.000959, 
0, 0, 0.83702, 1.57279, 0.000562, 
0, 0, 0.813124, 1.35293, 0.000748, 
0.059499, 0, 0.791358, 1.35988, 0.000598, 
0, 0, 0.86984, 1.52763, 0.000849, 
0, 0, 1.1184, 1.43849, 0.000824, 
0, 0, 0.799543, 1.47294, 0.000543, 
0, 0, 1.07538, 1.70628, 0.000917, 
0, 0, 1.21813, 2.53873, 0.001591, 
0, 0, 0.783648, 1.4344, 0.000823, 
0, 0, 1.17761, 2.43481, 0.001235, 
0, 0, 1.35993, 2.44109, 0.001045, 
0, 0, 1.38413, 2.56408, 0.00124, 
0, 0, 1.35396, 2.42865, 0.001146, 
0.088407, 0, 1.43525, 2.45456, 0.000997, 
0, 0, 1.36061, 2.83121, 0.000602, 
0, 0, 0.787592, 1.70388, 0.000512, 
0, 0, 1.37648, 3.12881, 0.001189, 
0, 0, 1.47176, 2.28363, 0.000802, 
0, 0, 0.761879, 1.35222, 0.000666, 
0, 0, 0.785917, 1.40385, 0.000709, 
0, 0, 0.846603, 1.48763, 0.000654, 
0, 0, 0.759909, 1.39072, 0.000655, 
0, 0, 0.99093, 1.69804, 0.000818, 
0.132268, 0, 0.804535, 1.42046, 0.000695, 
0, 0, 0.807525, 1.39818, 0.000652, 
0, 0, 1.43814, 2.79556, 0.001186, 
0, 0, 1.40781, 2.74163, 0.000937, 
0, 0, 1.371, 1.71737, 0.000895, 
0, 0, 0.83935, 1.39241, 0.00047, 
0, 0, 1.04644, 1.48558, 0.000946, 
0, 0, 1.39591, 2.75644, 0.001469, 
0, 0, 1.28315, 2.75775, 0.001137, 
0.010262, 0, 0.801537, 1.46943, 0.000939, 
0, 0, 1.35075, 2.81033, 0.000991, 
0, 0, 1.31217, 2.46738, 0.000904, 
0, 0, 0.845772, 1.42016, 0.000718, 
0, 0, 0.890252, 1.68039, 0.002558, 
0, 0, 0.888764, 1.46881, 0.000774, 
0, 0, 0.861205, 1.65907, 0.000851, 
0, 0, 0.780021, 1.38343, 0.000584, 
0, 0, 0.830041, 1.47772, 0.000596, 
0, 0, 1.11556, 1.4594, 0.000549, 
0, 0, 0.876932, 1.41637, 0.001763, 
0.134694, 0, 0.758251, 1.38973, 0.000675, 
0, 0, 0.807513, 1.46513, 0.000654, 
0, 0, 1.11428, 1.4376, 0.000575, 
0, 0, 0.817092, 1.98332, 0.000966, 
0, 0, 0.830727, 1.49108, 0.000736, 
0, 0, 0.839676, 1.47038, 0.000833, 
0, 0, 0.824788, 1.45789, 0.000929, 
0, 0, 0.872132, 1.55046, 0.000624, 
0, 0, 0.806629, 1.74048, 0.000604, 
0, 0, 0.802484, 1.45756, 0.000572, 
0.049234, 0, 0.79743, 1.40989, 0.001039, 
0, 0, 0.820642, 1.4283, 0.000656, 
0, 0, 0.886902, 1.58725, 0.000724, 
0, 0, 1.43968, 1.62765, 0.000743, 
0, 0, 0.836537, 1.44188, 0.000636, 
0, 0, 1.3547, 2.5201, 0.000789, 
0, 0, 0.810965, 1.39536, 0.000516, 
0, 0, 1.37587, 2.76892, 0.000945, 
0, 0, 1.31666, 2.56371, 0.001024, 
0, 0, 1.39046, 2.5854, 0.000869, 
0.050765, 0, 0.788903, 1.49862, 0.000625, 
0, 0, 0.796362, 1.40355, 0.000602, 
0, 0, 0.835431, 1.51011, 0.00056, 
0, 0, 0.817714, 1.40732, 0.000803, 
0, 0, 0.810358, 1.64284, 0.000947, 
0, 0, 0.807016, 1.60642, 0.000814, 
0, 0, 0.838715, 1.5754, 0.000647, 
0, 0, 0.84524, 1.40818, 0.000702, 
0, 0, 0.801606, 1.50605, 0.000509, 
0, 0, 0.800533, 1.425, 0.00071, 
0, 0, 1.42514, 2.19276, 0.000965, 
0.149579, 0, 0.830819, 1.43993, 0.000615, 
0, 0, 0.796941, 1.43786, 0.000892, 
0, 0, 0.87406, 1.55208, 0.001264, 
0, 0, 0.842367, 1.56302, 0.001026, 
0, 0, 1.39617, 2.25207, 0.001092, 
0, 0, 0.819971, 1.57114, 0.000623, 
0, 0, 0.864169, 1.41592, 0.000672, 
0, 0, 0.814848, 1.4291, 0.000558, 
0, 0, 0.817803, 1.40074, 0.000641, 
0.009436, 0, 0.846675, 1.62831, 0.000768, 
0, 0, 0.864745, 1.68222, 0.000616, 
0, 0, 0.880354, 1.40163, 0.000658, 
0, 0, 0.919023, 1.59058, 0.001369, 
0, 0, 0.933758, 1.53567, 0.000734, 
0, 0, 0.856655, 1.6805, 0.000675, 
0, 0, 0.8836, 1.62037, 0.000713, 
0, 0, 0.772143, 1.76039, 0.001271, 
0, 0, 1.35793, 2.60275, 0.001229, 
0, 0, 0.892976, 1.44123, 0.000896, 
0.199245, 0, 1.37633, 2.29631, 0.000844, 
0, 0, 1.40889, 1.66647, 0.001011, 
0, 0, 1.3433, 2.64939, 0.001149, 
0, 0, 1.41829, 1.64019, 0.000972, 
0, 0, 1.38957, 1.48955, 0.000721, 
0, 0, 0.843854, 1.59167, 0.000782, 
0, 0, 0.851696, 1.63411, 0.000621, 
0, 0, 0.815699, 1.44289, 0.000577, 
0, 0, 0.82014, 1.50562, 0.000709, 
0.092604, 0, 1.48329, 2.44359, 0.000727, 
0, 0, 0.810213, 1.49161, 0.000702, 
0, 0, 1.33431, 2.54556, 0.001214, 
0, 0, 1.39699, 2.73628, 0.00098, 
0, 0, 1.33227, 2.3151, 0.000814, 
